Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
06/03/2003,New Found Glory,Block at Orange Vans Skate Park,,N,06/03/2003Block at Orange Vans Skate Park,The Fans,Historical Artist Entry,
29/01/2003,New Found Glory,Jimmy Kimmel Live,,N,29/01/2003Jimmy Kimmel Live,The Fans,Historical Artist Entry,
16/01/2003,New Found Glory,Total Request Live,,N,16/01/2003Total Request Live,The Fans,Historical Artist Entry,
16/01/2003,New Found Glory,MTV Studios,,N,16/01/2003MTV Studios,The Fans,Historical Artist Entry,
13/01/2003,New Found Glory,Hiroshima CLUB QUATTRO,,N,13/01/2003Hiroshima CLUB QUATTRO,The Fans,Historical Artist Entry,
11/01/2003,New Found Glory,Shinsaibashi CLUB QUATTRO,,N,11/01/2003Shinsaibashi CLUB QUATTRO,The Fans,Historical Artist Entry,
10/01/2003,New Found Glory,Nagoya CLUB QUATTRO,,N,10/01/2003Nagoya CLUB QUATTRO,The Fans,Historical Artist Entry,
09/01/2003,New Found Glory,Shibuya CLUB QUATTRO,,N,09/01/2003Shibuya CLUB QUATTRO,The Fans,Historical Artist Entry,
08/01/2003,New Found Glory,SHIBUYA-AX,,N,08/01/2003SHIBUYA-AX,The Fans,Historical Artist Entry,
31/12/2002,New Found Glory,Venetian Hotel & Casino,,N,31/12/2002Venetian Hotel & Casino,The Fans,Historical Artist Entry,
17/12/2002,New Found Glory,Cobo Arena,,N,17/12/2002Cobo Arena,The Fans,Historical Artist Entry,
16/12/2002,New Found Glory,PromoWest Pavilion,,N,16/12/2002PromoWest Pavilion,The Fans,Historical Artist Entry,
15/12/2002,New Found Glory,First Union Spectrum,,N,15/12/2002First Union Spectrum,The Fans,Historical Artist Entry,
15/12/2002,New Found Glory,First Union Center,,N,15/12/2002First Union Center,The Fans,Historical Artist Entry,
14/12/2002,New Found Glory,The Pageant,,N,14/12/2002The Pageant,The Fans,Historical Artist Entry,
13/12/2002,New Found Glory,MCI Center,,N,13/12/2002MCI Center,The Fans,Historical Artist Entry,
12/12/2002,New Found Glory,Nassau Veterans Memorial Coliseum,,N,12/12/2002Nassau Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
11/12/2002,New Found Glory,Avalon,,N,11/12/2002Avalon,The Fans,Historical Artist Entry,
10/12/2002,New Found Glory,Aragon Ballroom,,N,10/12/2002Aragon Ballroom,The Fans,Historical Artist Entry,
07/12/2002,New Found Glory,Universal Amphitheatre,,N,07/12/2002Universal Amphitheatre,The Fans,Historical Artist Entry,
06/12/2002,New Found Glory,Crystal Ballroom,,N,06/12/2002Crystal Ballroom,The Fans,Historical Artist Entry,
05/12/2002,New Found Glory,Bottom of the Hill,,N,05/12/2002Bottom of the Hill,The Fans,Historical Artist Entry,
30/11/2002,New Found Glory,Arrowhead Pond of Anaheim,,N,30/11/2002Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
23/11/2002,New Found Glory,House of Blues,,N,23/11/2002House of Blues,The Fans,Historical Artist Entry,
22/11/2002,New Found Glory,House of Blues,,N,22/11/2002House of Blues,The Fans,Historical Artist Entry,
21/11/2002,New Found Glory,Club Rio,,N,21/11/2002Club Rio,The Fans,Historical Artist Entry,
20/11/2002,New Found Glory,Rialto Theatre,,N,20/11/2002Rialto Theatre,The Fans,Historical Artist Entry,
18/11/2002,New Found Glory,Emo's,,N,18/11/2002Emo's,The Fans,Historical Artist Entry,
17/11/2002,New Found Glory,Bronco Bowl,,N,17/11/2002Bronco Bowl,The Fans,Historical Artist Entry,
16/11/2002,New Found Glory,Engine Room,,N,16/11/2002Engine Room,The Fans,Historical Artist Entry,
13/11/2002,New Found Glory,Sportsplex,,N,13/11/2002Sportsplex,The Fans,Historical Artist Entry,
12/11/2002,New Found Glory,House of Blues,,N,12/11/2002House of Blues,The Fans,Historical Artist Entry,
11/11/2002,New Found Glory,Jannus Landing,,N,11/11/2002Jannus Landing,The Fans,Historical Artist Entry,
10/11/2002,New Found Glory,Tabernacle,,N,10/11/2002Tabernacle,The Fans,Historical Artist Entry,
09/11/2002,New Found Glory,House of Blues,,N,09/11/2002House of Blues,The Fans,Historical Artist Entry,
08/11/2002,New Found Glory,The Boathouse,,N,08/11/2002The Boathouse,The Fans,Historical Artist Entry,
07/11/2002,New Found Glory,Nation,,N,07/11/2002Nation,The Fans,Historical Artist Entry,
06/11/2002,New Found Glory,Electric Factory,,N,06/11/2002Electric Factory,The Fans,Historical Artist Entry,
05/11/2002,New Found Glory,Roseland Ballroom,,N,05/11/2002Roseland Ballroom,The Fans,Historical Artist Entry,
04/11/2002,New Found Glory,Last Call With Carson Daly,,N,04/11/2002Last Call With Carson Daly,The Fans,Historical Artist Entry,
03/11/2002,New Found Glory,Convention Hall,,N,03/11/2002Convention Hall,The Fans,Historical Artist Entry,
02/11/2002,New Found Glory,Webster Theater,,N,02/11/2002Webster Theater,The Fans,Historical Artist Entry,
01/11/2002,New Found Glory,The Palladium,,N,01/11/2002The Palladium,The Fans,Historical Artist Entry,
31/10/2002,New Found Glory,Harro East Ballroom,,N,31/10/2002Harro East Ballroom,The Fans,Historical Artist Entry,
30/10/2002,New Found Glory,Metropolis,,N,30/10/2002Metropolis,The Fans,Historical Artist Entry,
29/10/2002,New Found Glory,Kool Haus,,N,29/10/2002Kool Haus,The Fans,Historical Artist Entry,
27/10/2002,New Found Glory,Rock Jungle,,N,27/10/2002Rock Jungle,The Fans,Historical Artist Entry,
26/10/2002,New Found Glory,Agora,,N,26/10/2002Agora,The Fans,Historical Artist Entry,
25/10/2002,New Found Glory,State Theatre,,N,25/10/2002State Theatre,The Fans,Historical Artist Entry,
24/10/2002,New Found Glory,Bogart's,,N,24/10/2002Bogart's,The Fans,Historical Artist Entry,
23/10/2002,New Found Glory,The Pageant,,N,23/10/2002The Pageant,The Fans,Historical Artist Entry,
22/10/2002,New Found Glory,Riviera Theatre,,N,22/10/2002Riviera Theatre,The Fans,Historical Artist Entry,
21/10/2002,New Found Glory,House of Blues,,N,21/10/2002House of Blues,The Fans,Historical Artist Entry,
19/10/2002,New Found Glory,The Quest,,N,19/10/2002The Quest,The Fans,Historical Artist Entry,
18/10/2002,New Found Glory,Beaumont Club,,N,18/10/2002Beaumont Club,The Fans,Historical Artist Entry,
17/10/2002,New Found Glory,Fillmore Auditorium,,N,17/10/2002Fillmore Auditorium,The Fans,Historical Artist Entry,
16/10/2002,New Found Glory,McKay Events Center,,N,16/10/2002McKay Events Center,The Fans,Historical Artist Entry,
14/10/2002,New Found Glory,Showbox Comedy and Supper Club,,N,14/10/2002Showbox Comedy and Supper Club,The Fans,Historical Artist Entry,
13/10/2002,New Found Glory,Showbox Comedy and Supper Club,,N,13/10/2002Showbox Comedy and Supper Club,The Fans,Historical Artist Entry,
12/10/2002,New Found Glory,Roseland Theater,,N,12/10/2002Roseland Theater,The Fans,Historical Artist Entry,
11/10/2002,New Found Glory,The Concourse,,N,11/10/2002The Concourse,The Fans,Historical Artist Entry,
10/10/2002,New Found Glory,Brick Works,,N,10/10/2002Brick Works,The Fans,Historical Artist Entry,
08/10/2002,New Found Glory,Salon Juarez Dance Hall,,N,08/10/2002Salon Juarez Dance Hall,The Fans,Historical Artist Entry,
07/10/2002,New Found Glory,House of Blues,,N,07/10/2002House of Blues,The Fans,Historical Artist Entry,
06/10/2002,New Found Glory,The Majestic Ventura Theater,,N,06/10/2002The Majestic Ventura Theater,The Fans,Historical Artist Entry,
05/10/2002,New Found Glory,The Joint at Hard Rock Hotel,,N,05/10/2002The Joint at Hard Rock Hotel,The Fans,Historical Artist Entry,
04/10/2002,New Found Glory,Cox Arena,,N,04/10/2002Cox Arena,The Fans,Historical Artist Entry,
03/10/2002,New Found Glory,Hollywood Palladium,,N,03/10/2002Hollywood Palladium,The Fans,Historical Artist Entry,
28/09/2002,New Found Glory,HiFi Buys Amphitheatre,,N,28/09/2002HiFi Buys Amphitheatre,The Fans,Historical Artist Entry,
27/09/2002,New Found Glory,"The Patio, University of Miami",,N,"27/09/2002The Patio, University of Miami",The Fans,Historical Artist Entry,
26/09/2002,New Found Glory,Late Late Show With Craig Kilborn,,N,26/09/2002Late Late Show With Craig Kilborn,The Fans,Historical Artist Entry,
18/09/2002,New Found Glory,Ranch Bowl,,N,18/09/2002Ranch Bowl,The Fans,Historical Artist Entry,
14/09/2002,New Found Glory,Blockbuster Pavilion,,N,14/09/2002Blockbuster Pavilion,The Fans,Historical Artist Entry,
11/09/2002,New Found Glory,Shepherd's Bush Empire,,N,11/09/2002Shepherd's Bush Empire,The Fans,Historical Artist Entry,
10/09/2002,New Found Glory,The Max,,N,10/09/2002The Max,The Fans,Historical Artist Entry,
08/09/2002,New Found Glory,abart,,N,08/09/2002abart,The Fans,Historical Artist Entry,
06/09/2002,New Found Glory,Rainbow Club,,N,06/09/2002Rainbow Club,The Fans,Historical Artist Entry,
05/09/2002,New Found Glory,Metropolis,,N,05/09/2002Metropolis,The Fans,Historical Artist Entry,
04/09/2002,New Found Glory,Columbia Fritz,,N,04/09/2002Columbia Fritz,The Fans,Historical Artist Entry,
03/09/2002,New Found Glory,LOGO,,N,03/09/2002LOGO,The Fans,Historical Artist Entry,
02/09/2002,New Found Glory,Prime Club,,N,02/09/2002Prime Club,The Fans,Historical Artist Entry,
01/09/2002,New Found Glory,Le Zénith,,N,01/09/2002Le Zénith,The Fans,Historical Artist Entry,
30/08/2002,New Found Glory,"Manchester Academy 2, University of Manchester Students' Union",,N,"30/08/2002Manchester Academy 2, University of Manchester Students' Union",The Fans,Historical Artist Entry,
29/08/2002,New Found Glory,The Garage,,N,29/08/2002The Garage,The Fans,Historical Artist Entry,
28/08/2002,New Found Glory,The Leadmill,,N,28/08/2002The Leadmill,The Fans,Historical Artist Entry,
25/08/2002,New Found Glory,Evenemententerrein Walibi Holland,,N,25/08/2002Evenemententerrein Walibi Holland,The Fans,Historical Artist Entry,
24/08/2002,New Found Glory,Temple Newsam,,N,24/08/2002Temple Newsam,The Fans,Historical Artist Entry,
23/08/2002,New Found Glory,Little John's Farm,,N,23/08/2002Little John's Farm,The Fans,Historical Artist Entry,
22/08/2002,New Found Glory,Domein Kiewit,,N,22/08/2002Domein Kiewit,The Fans,Historical Artist Entry,
20/08/2002,New Found Glory,Rock & Roll Hall of Fame,,N,20/08/2002Rock & Roll Hall of Fame,The Fans,Historical Artist Entry,
18/08/2002,New Found Glory,Comerica Park,,N,18/08/2002Comerica Park,The Fans,Historical Artist Entry,
17/08/2002,New Found Glory,Molson Park,,N,17/08/2002Molson Park,The Fans,Historical Artist Entry,
16/08/2002,New Found Glory,Parc Jean-Drapeau,,N,16/08/2002Parc Jean-Drapeau,The Fans,Historical Artist Entry,
15/08/2002,New Found Glory,Suffolk Downs,,N,15/08/2002Suffolk Downs,The Fans,Historical Artist Entry,
14/08/2002,New Found Glory,LaSalle Park,,N,14/08/2002LaSalle Park,The Fans,Historical Artist Entry,
13/08/2002,New Found Glory,Post-Gazette Pavilion,,N,13/08/2002Post-Gazette Pavilion,The Fans,Historical Artist Entry,
12/08/2002,New Found Glory,Total Request Live,,N,12/08/2002Total Request Live,The Fans,Historical Artist Entry,
11/08/2002,New Found Glory,Stone Pony Lot,,N,11/08/2002Stone Pony Lot,The Fans,Historical Artist Entry,
10/08/2002,New Found Glory,Randall's Island Park,,N,10/08/2002Randall's Island Park,The Fans,Historical Artist Entry,
09/08/2002,New Found Glory,Tweeter Center,,N,09/08/2002Tweeter Center,The Fans,Historical Artist Entry,
08/08/2002,New Found Glory,Nissan Pavilion,,N,08/08/2002Nissan Pavilion,The Fans,Historical Artist Entry,
07/08/2002,New Found Glory,GTE Virginia Beach Amphitheater,,N,07/08/2002GTE Virginia Beach Amphitheater,The Fans,Historical Artist Entry,
06/08/2002,New Found Glory,Verizon Wireless Amphitheatre,,N,06/08/2002Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
05/08/2002,New Found Glory,Jax Raceways,,N,05/08/2002Jax Raceways,The Fans,Historical Artist Entry,
04/08/2002,New Found Glory,USF Sun Dome Parking Lot,,N,04/08/2002USF Sun Dome Parking Lot,The Fans,Historical Artist Entry,
03/08/2002,New Found Glory,Pompano Beach Amphitheater,,N,03/08/2002Pompano Beach Amphitheater,The Fans,Historical Artist Entry,
02/08/2002,New Found Glory,Orlando Speedworld,,N,02/08/2002Orlando Speedworld,The Fans,Historical Artist Entry,
01/08/2002,New Found Glory,HiFi Buys Amphitheatre,,N,01/08/2002HiFi Buys Amphitheatre,The Fans,Historical Artist Entry,
31/07/2002,New Found Glory,Riverbend Music Center,,N,31/07/2002Riverbend Music Center,The Fans,Historical Artist Entry,
30/07/2002,New Found Glory,PromoWest Pavilion,,N,30/07/2002PromoWest Pavilion,The Fans,Historical Artist Entry,
28/07/2002,New Found Glory,Harriet Island Regional Park,,N,28/07/2002Harriet Island Regional Park,The Fans,Historical Artist Entry,
27/07/2002,New Found Glory,Tweeter Center Chicago,,N,27/07/2002Tweeter Center Chicago,The Fans,Historical Artist Entry,
26/07/2002,New Found Glory,Tower City Amphitheater,,N,26/07/2002Tower City Amphitheater,The Fans,Historical Artist Entry,
25/07/2002,New Found Glory,Verizon Wireless Music Center,,N,25/07/2002Verizon Wireless Music Center,The Fans,Historical Artist Entry,
24/07/2002,New Found Glory,Marcus Amphitheater,,N,24/07/2002Marcus Amphitheater,The Fans,Historical Artist Entry,
23/07/2002,New Found Glory,Fargodome,,N,23/07/2002Fargodome,The Fans,Historical Artist Entry,
22/07/2002,New Found Glory,Oscar's Park,,N,22/07/2002Oscar's Park,The Fans,Historical Artist Entry,
20/07/2002,New Found Glory,The Gorge Amphitheatre,,N,20/07/2002The Gorge Amphitheatre,The Fans,Historical Artist Entry,
19/07/2002,New Found Glory,Thunderbird Stadium,,N,19/07/2002Thunderbird Stadium,The Fans,Historical Artist Entry,
18/07/2002,New Found Glory,The Warehouse Studio,,N,18/07/2002The Warehouse Studio,The Fans,Historical Artist Entry,
17/07/2002,New Found Glory,Race City Speedway,,N,17/07/2002Race City Speedway,The Fans,Historical Artist Entry,
14/07/2002,New Found Glory,Pier 30/32,,N,14/07/2002Pier 30/32,The Fans,Historical Artist Entry,
13/07/2002,New Found Glory,Pier 30/32,,N,13/07/2002Pier 30/32,The Fans,Historical Artist Entry,
12/07/2002,New Found Glory,Seaside Park,,N,12/07/2002Seaside Park,The Fans,Historical Artist Entry,
11/07/2002,New Found Glory,Los Angeles Memorial Coliseum,,N,11/07/2002Los Angeles Memorial Coliseum,The Fans,Historical Artist Entry,
10/07/2002,New Found Glory,Los Angeles Memorial Coliseum,,N,10/07/2002Los Angeles Memorial Coliseum,The Fans,Historical Artist Entry,
09/07/2002,New Found Glory,The Tonight Show with Jay Leno,,N,09/07/2002The Tonight Show with Jay Leno,The Fans,Historical Artist Entry,
07/07/2002,New Found Glory,International Agri-Center,,N,07/07/2002International Agri-Center,The Fans,Historical Artist Entry,
06/07/2002,New Found Glory,Boreal Mountain Resort,,N,06/07/2002Boreal Mountain Resort,The Fans,Historical Artist Entry,
05/07/2002,New Found Glory,Sam Boyd Stadium,,N,05/07/2002Sam Boyd Stadium,The Fans,Historical Artist Entry,
03/07/2002,New Found Glory,Coors Amphitheatre,,N,03/07/2002Coors Amphitheatre,The Fans,Historical Artist Entry,
02/07/2002,New Found Glory,Peoria Sports Complex,,N,02/07/2002Peoria Sports Complex,The Fans,Historical Artist Entry,
30/06/2002,New Found Glory,Verizon Wireless Amphitheater,,N,30/06/2002Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
29/06/2002,New Found Glory,Reliant Center,,N,29/06/2002Reliant Center,The Fans,Historical Artist Entry,
28/06/2002,New Found Glory,Smirnoff Music Centre,,N,28/06/2002Smirnoff Music Centre,The Fans,Historical Artist Entry,
27/06/2002,New Found Glory,Verizon Wireless Amphitheater,,N,27/06/2002Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
26/06/2002,New Found Glory,UMB Bank Pavilion,,N,26/06/2002UMB Bank Pavilion,The Fans,Historical Artist Entry,
25/06/2002,New Found Glory,Westfair Amphitheater,,N,25/06/2002Westfair Amphitheater,The Fans,Historical Artist Entry,
24/06/2002,New Found Glory,KTCL-FM Studios,,N,24/06/2002KTCL-FM Studios,The Fans,Historical Artist Entry,
23/06/2002,New Found Glory,Adams County Fairgrounds,,N,23/06/2002Adams County Fairgrounds,The Fans,Historical Artist Entry,
22/06/2002,New Found Glory,Utah State Fairpark,,N,22/06/2002Utah State Fairpark,The Fans,Historical Artist Entry,
21/06/2002,New Found Glory,Idaho Center Amphitheater,,N,21/06/2002Idaho Center Amphitheater,The Fans,Historical Artist Entry,
15/06/2002,New Found Glory,Verizon Wireless Amphitheatre,,N,15/06/2002Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
14/06/2002,New Found Glory,Shoreline Amphitheatre,,N,14/06/2002Shoreline Amphitheatre,The Fans,Historical Artist Entry,
13/06/2002,New Found Glory,Best Buy,,N,13/06/2002Best Buy,The Fans,Historical Artist Entry,
11/06/2002,New Found Glory,Tower Records,,N,11/06/2002Tower Records,The Fans,Historical Artist Entry,
11/06/2002,New Found Glory,Late Night With Conan O'Brien,,N,11/06/2002Late Night With Conan O'Brien,The Fans,Historical Artist Entry,
10/06/2002,New Found Glory,CBGB,,N,10/06/2002CBGB,The Fans,Historical Artist Entry,
09/06/2002,New Found Glory,CMGI Field,,N,09/06/2002CMGI Field,The Fans,Historical Artist Entry,
08/06/2002,New Found Glory,Tommy Hilfiger at Jones Beach Theater,,N,08/06/2002Tommy Hilfiger at Jones Beach Theater,The Fans,Historical Artist Entry,
05/06/2002,New Found Glory,The Opera House,,N,05/06/2002The Opera House,The Fans,Historical Artist Entry,
03/06/2002,New Found Glory,Café Campus,,N,03/06/2002Café Campus,The Fans,Historical Artist Entry,
30/05/2002,New Found Glory,AOL Sessions,,N,30/05/2002AOL Sessions,The Fans,Historical Artist Entry,
26/05/2002,New Found Glory,Robert F. Kennedy Memorial Stadium,,N,26/05/2002Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
25/05/2002,New Found Glory,Robert F. Kennedy Memorial Stadium,,N,25/05/2002Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
23/05/2002,New Found Glory,Station Park,,N,23/05/2002Station Park,The Fans,Historical Artist Entry,
21/05/2002,New Found Glory,The Garage,,N,21/05/2002The Garage,The Fans,Historical Artist Entry,
19/05/2002,New Found Glory,Frankenstadion,,N,19/05/2002Frankenstadion,The Fans,Historical Artist Entry,
18/05/2002,New Found Glory,Frankenstadion,,N,18/05/2002Frankenstadion,The Fans,Historical Artist Entry,
18/05/2002,New Found Glory,Nürburgring,,N,18/05/2002Nürburgring,The Fans,Historical Artist Entry,
16/05/2002,New Found Glory,Oude Zaal,,N,16/05/2002Oude Zaal,The Fans,Historical Artist Entry,
15/05/2002,New Found Glory,Le Trabendo,,N,15/05/2002Le Trabendo,The Fans,Historical Artist Entry,
14/05/2002,New Found Glory,LOGO,,N,14/05/2002LOGO,The Fans,Historical Artist Entry,
13/05/2002,New Found Glory,Prime Club,,N,13/05/2002Prime Club,The Fans,Historical Artist Entry,
12/05/2002,New Found Glory,Knaack,,N,12/05/2002Knaack,The Fans,Historical Artist Entry,
11/05/2002,New Found Glory,Metropolis,,N,11/05/2002Metropolis,The Fans,Historical Artist Entry,
09/05/2002,New Found Glory,Southampton Guildhall,,N,09/05/2002Southampton Guildhall,The Fans,Historical Artist Entry,
08/05/2002,New Found Glory,"The LCR, UEA",,N,"08/05/2002The LCR, UEA",The Fans,Historical Artist Entry,
07/05/2002,New Found Glory,University of Leicester,,N,07/05/2002University of Leicester,The Fans,Historical Artist Entry,
05/05/2002,New Found Glory,Barrowland,,N,05/05/2002Barrowland,The Fans,Historical Artist Entry,
04/05/2002,New Found Glory,Royal Court Theatre,,N,04/05/2002Royal Court Theatre,The Fans,Historical Artist Entry,
03/05/2002,New Found Glory,Octagon Centre,,N,03/05/2002Octagon Centre,The Fans,Historical Artist Entry,
02/05/2002,New Found Glory,The Forum,,N,02/05/2002The Forum,The Fans,Historical Artist Entry,
01/05/2002,New Found Glory,Carling Academy Bristol,,N,01/05/2002Carling Academy Bristol,The Fans,Historical Artist Entry,
20/04/2002,New Found Glory,The Theatre of Living Arts,,N,20/04/2002The Theatre of Living Arts,The Fans,Historical Artist Entry,
19/04/2002,New Found Glory,Convention Hall,,N,19/04/2002Convention Hall,The Fans,Historical Artist Entry,
18/04/2002,New Found Glory,9:30 Club,,N,18/04/20029:30 Club,The Fans,Historical Artist Entry,
14/04/2002,New Found Glory,Sierra-at-Tahoe Resort,,N,14/04/2002Sierra-at-Tahoe Resort,The Fans,Historical Artist Entry,
07/04/2002,New Found Glory,Dee Why Beach,,N,07/04/2002Dee Why Beach,The Fans,Historical Artist Entry,
06/04/2002,New Found Glory,Flemington Racecourse,,N,06/04/2002Flemington Racecourse,The Fans,Historical Artist Entry,
05/04/2002,New Found Glory,Memorial Drive Park,,N,05/04/2002Memorial Drive Park,The Fans,Historical Artist Entry,
03/04/2002,New Found Glory,Mornington Racecourse,,N,03/04/2002Mornington Racecourse,The Fans,Historical Artist Entry,
01/04/2002,New Found Glory,Milton Showground,,N,01/04/2002Milton Showground,The Fans,Historical Artist Entry,
30/03/2002,New Found Glory,Coffs Harbour Showground,,N,30/03/2002Coffs Harbour Showground,The Fans,Historical Artist Entry,
29/03/2002,New Found Glory,Gold Coast Parklands,,N,29/03/2002Gold Coast Parklands,The Fans,Historical Artist Entry,
20/12/2001,New Found Glory,London Astoria,,N,20/12/2001London Astoria,The Fans,Historical Artist Entry,
19/12/2001,New Found Glory,Electric Ballroom,,N,19/12/2001Electric Ballroom,The Fans,Historical Artist Entry,
18/12/2001,New Found Glory,Wedgewood Rooms,,N,18/12/2001Wedgewood Rooms,The Fans,Historical Artist Entry,
17/12/2001,New Found Glory,Rock City,,N,17/12/2001Rock City,The Fans,Historical Artist Entry,
16/12/2001,New Found Glory,Birmingham Academy,,N,16/12/2001Birmingham Academy,The Fans,Historical Artist Entry,
14/12/2001,New Found Glory,The Garage,,N,14/12/2001The Garage,The Fans,Historical Artist Entry,
13/12/2001,New Found Glory,Manchester Academy 1,,N,13/12/2001Manchester Academy 1,The Fans,Historical Artist Entry,
12/12/2001,New Found Glory,Newcastle University,,N,12/12/2001Newcastle University,The Fans,Historical Artist Entry,
11/12/2001,New Found Glory,Leeds Metropolitan University,,N,11/12/2001Leeds Metropolitan University,The Fans,Historical Artist Entry,
02/12/2001,New Found Glory,Coachman Park,,N,02/12/2001Coachman Park,The Fans,Historical Artist Entry,
01/12/2001,New Found Glory,Mars Music Amphitheatre,,N,01/12/2001Mars Music Amphitheatre,The Fans,Historical Artist Entry,
24/11/2001,New Found Glory,World Cafe,,N,24/11/2001World Cafe,The Fans,Historical Artist Entry,
20/11/2001,New Found Glory,House of Blues,,N,20/11/2001House of Blues,The Fans,Historical Artist Entry,
19/11/2001,New Found Glory,Club Rio,,N,19/11/2001Club Rio,The Fans,Historical Artist Entry,
18/11/2001,New Found Glory,Canes Bar & Grill,,N,18/11/2001Canes Bar & Grill,The Fans,Historical Artist Entry,
17/11/2001,New Found Glory,Canes Bar & Grill,,N,17/11/2001Canes Bar & Grill,The Fans,Historical Artist Entry,
16/11/2001,New Found Glory,Hollywood Palladium,,N,16/11/2001Hollywood Palladium,The Fans,Historical Artist Entry,
15/11/2001,New Found Glory,The Majestic Ventura Theater,,N,15/11/2001The Majestic Ventura Theater,The Fans,Historical Artist Entry,
14/11/2001,New Found Glory,Maritime Hall,,N,14/11/2001Maritime Hall,The Fans,Historical Artist Entry,
12/11/2001,New Found Glory,Roseland Theater,,N,12/11/2001Roseland Theater,The Fans,Historical Artist Entry,
11/11/2001,New Found Glory,Graceland,,N,11/11/2001Graceland,The Fans,Historical Artist Entry,
10/11/2001,New Found Glory,Graceland,,N,10/11/2001Graceland,The Fans,Historical Artist Entry,
08/11/2001,New Found Glory,Gothic Theatre,,N,08/11/2001Gothic Theatre,The Fans,Historical Artist Entry,
06/11/2001,New Found Glory,The Quest,,N,06/11/2001The Quest,The Fans,Historical Artist Entry,
05/11/2001,New Found Glory,The Rave,,N,05/11/2001The Rave,The Fans,Historical Artist Entry,
04/11/2001,New Found Glory,Bogart's,,N,04/11/2001Bogart's,The Fans,Historical Artist Entry,
03/11/2001,New Found Glory,Agora,,N,03/11/2001Agora,The Fans,Historical Artist Entry,
01/11/2001,New Found Glory,State Theatre,,N,01/11/2001State Theatre,The Fans,Historical Artist Entry,
31/10/2001,New Found Glory,Water Street Music Hall,,N,31/10/2001Water Street Music Hall,The Fans,Historical Artist Entry,
30/10/2001,New Found Glory,The Palladium,,N,30/10/2001The Palladium,The Fans,Historical Artist Entry,
28/10/2001,New Found Glory,Roseland Ballroom,,N,28/10/2001Roseland Ballroom,The Fans,Historical Artist Entry,
27/10/2001,New Found Glory,Electric Factory,,N,27/10/2001Electric Factory,The Fans,Historical Artist Entry,
26/10/2001,New Found Glory,The Boathouse,,N,26/10/2001The Boathouse,The Fans,Historical Artist Entry,
25/10/2001,New Found Glory,Cat's Cradle,,N,25/10/2001Cat's Cradle,The Fans,Historical Artist Entry,
24/10/2001,New Found Glory,Edge 2000,,N,24/10/2001Edge 2000,The Fans,Historical Artist Entry,
23/10/2001,New Found Glory,House of Blues,,N,23/10/2001House of Blues,The Fans,Historical Artist Entry,
22/10/2001,New Found Glory,Orbit,,N,22/10/2001Orbit,The Fans,Historical Artist Entry,
16/10/2001,New Found Glory,Oude Zaal,,N,16/10/2001Oude Zaal,The Fans,Historical Artist Entry,
15/10/2001,New Found Glory,La Boule Noire,,N,15/10/2001La Boule Noire,The Fans,Historical Artist Entry,
14/10/2001,New Found Glory,Remise,,N,14/10/2001Remise,The Fans,Historical Artist Entry,
13/10/2001,New Found Glory,Binario Zero,,N,13/10/2001Binario Zero,The Fans,Historical Artist Entry,
12/10/2001,New Found Glory,Metropolis,,N,12/10/2001Metropolis,The Fans,Historical Artist Entry,
10/10/2001,New Found Glory,Zeche Carl,,N,10/10/2001Zeche Carl,The Fans,Historical Artist Entry,
09/10/2001,New Found Glory,LOGO,,N,09/10/2001LOGO,The Fans,Historical Artist Entry,
08/10/2001,New Found Glory,Columbia Fritz,,N,08/10/2001Columbia Fritz,The Fans,Historical Artist Entry,
06/10/2001,New Found Glory,Rock City,,N,06/10/2001Rock City,The Fans,Historical Artist Entry,
05/10/2001,New Found Glory,London Astoria,,N,05/10/2001London Astoria,The Fans,Historical Artist Entry,
04/10/2001,New Found Glory,Wedgewood Rooms,,N,04/10/2001Wedgewood Rooms,The Fans,Historical Artist Entry,
03/10/2001,New Found Glory,Birmingham Academy 2,,N,03/10/2001Birmingham Academy 2,The Fans,Historical Artist Entry,
01/10/2001,New Found Glory,The Cockpit,,N,01/10/2001The Cockpit,The Fans,Historical Artist Entry,
30/09/2001,New Found Glory,Manchester University,,N,30/09/2001Manchester University,The Fans,Historical Artist Entry,
29/09/2001,New Found Glory,Newcastle University,,N,29/09/2001Newcastle University,The Fans,Historical Artist Entry,
28/09/2001,New Found Glory,The Garage,,N,28/09/2001The Garage,The Fans,Historical Artist Entry,
26/09/2001,New Found Glory,Electric Ballroom,,N,26/09/2001Electric Ballroom,The Fans,Historical Artist Entry,
21/09/2001,New Found Glory,Coors Amphitheatre,,N,21/09/2001Coors Amphitheatre,The Fans,Historical Artist Entry,
20/09/2001,New Found Glory,Arizona Veterans Memorial Coliseum,,N,20/09/2001Arizona Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
19/09/2001,New Found Glory,Long Beach Arena,,N,19/09/2001Long Beach Arena,The Fans,Historical Artist Entry,
