VenueID,OfficialName,PlaceID,District,City,Latitude,Longitude,Capacity,AlternativeNames
952,Canes Bar & Grill,63d756eb,California,San Diego,32.7153292,-117.1572551,0,
953,Boreal Mountain Resort,1bd2cd30,California,Soda Springs,39.32324,-120.37993,0,
954,Pier 30/32,43d63f73,California,San Francisco,37.775,-122.419,0,
955,Arrowhead Pond of Anaheim,4bd5c712,California,Anaheim,33.8352932,-117.9145036,0,
956,Ventura County Fairgrounds,1bd6c92c,California,Ventura,34.2783352,-119.2931676,0,
957,Manzanita Speedway,3d64573,Arizona,Phoenix,33.4483771,-112.0740373,0,
958,Coors Amphitheatre,53d627f1,California,Chula Vista,32.6400541,-117.0841955,0,
959,Fresno State University Amphitheater,13d62999,California,Fresno,36.7477272,-119.7723661,0,
960,Lava Lounge,4bd6d77a,California,Long Beach,33.7669623,-118.1892348,0,
961,The Casbah,53d63b61,California,San Diego,32.7153292,-117.1572551,0,
962,Jerry's Pizza & Pub,13d61155,California,Bakersfield,35.3732921,-119.0187125,0,
963,Yucatan,3bd67440,California,Santa Barbara,34.4208305,-119.6981901,0,
964,The Palace,6bd6d2e2,California,Los Angeles,34.052,-118.244,0,
965,Nimitz Hall,23d4346b,Hawaii,Honolulu,21.3069444,-157.8583333,0,
966,Hwa Sha Auditorium,bd7659e,T'ai-pei,Taipei,25.0391667,121.525,0,
967,Dance Fever,6bd7fae6,Bangkok,Bangkok,13.75,100.5166667,0,
968,Nagoya CLUB QUATTRO,7bd1c660,Aichi,Nagoya,35.105,136.542,0,
969,PENNY LANE 24,bd25dde,Hokkaidō,Sapporo,43.343,141.211,0,
970,DRUM LOGOS,7bd1c6f4,Fukuoka,Fukuoka,33.5833333,130.4,0,
971,Shinsaibashi CLUB QUATTRO,73d1c665,Osaka,Osaka,34.694,135.502,0,
972,Galaxy Theatre,53d6c39d,California,Santa Ana,33.7455731,-117.8678338,0,
973,The Edge,4bd63f3a,California,Palo Alto,37.4418834,-122.1430195,0,
974,La Luna,43d6c383,Oregon,Portland,45.5234515,-122.6762071,0,
975,"MacEwan Hall, University of Calgary",3d4615f,Alberta,Calgary,51.050112282,-114.085285152,0,
976,Ranch Bowl,43d62bbb,Nebraska,Omaha,41.2586096,-95.937792,0,
977,New World Music Theatre,73d63aa5,Illinois,Tinley Park,41.5733669,-87.7844944,0,
978,Target Center,3d62113,Minnesota,Minneapolis,44.9799654,-93.2638361,0,
979,North AmeriCare Park,4bd607be,New York,Buffalo,42.8864468,-78.8783689,0,
980,Great Woods Center for the Performing Arts,73d26aa5,Massachusetts,Mansfield,42.0334326,-71.2189405,0,
981,Blockbuster-Sony Music Entertainment Centre,73d6c2c5,New Jersey,Camden,39.9259463,-75.1196199,0,
982,WRNB-FM Studios,13d2817d,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
983,Tink's Entertainment Complex,6bd62602,Pennsylvania,Scranton,41.408969,-75.6624122,0,
984,Nissan Pavilion,53d61f79,Virginia,Bristow,38.7228946,-77.5361005,0,
985,GTE Virginia Beach Amphitheater,4bd3af6e,Virginia,Virginia Beach,36.8529263,-75.977985,0,
986,Coca-Cola Lakewood Amphitheatre,7bd62e9c,Georgia,Atlanta,33.7489954,-84.3879824,0,
987,World's Fair Park,3bd624c8,Tennessee,Knoxville,35.9606384,-83.9207392,0,
988,Starwood Amphitheatre,5bd62718,Tennessee,Antioch,36.3558822,-86.2549901,0,
989,Sandstone Amphitheater,6bd63eae,Kansas,Bonner Springs,39.059726,-94.8835754,0,
990,Crown Bingo Arena,4bd78356,Kansas,Wichita,37.6922361,-97.3375448,0,
991,KXRX-FM Studios,53d2cfe9,Utah,Salt Lake City,40.7607794,-111.8910474,0,
992,San Diego Sports Arena,43d637ab,California,San Diego,32.7153292,-117.1572551,0,
993,The Catalyst,7bd63658,California,Santa Cruz,36.9741171,-122.0307963,0,
994,The Gorge Amphitheatre,73d6de85,Washington,George,47.0790224,-119.8558822,0,
995,KNDD Studios,53d6cfe9,Washington,Seattle,47.6062095,-122.3320708,0,
996,Lansdowne Street,3bd6c010,Massachusetts,Boston,42.3584308,-71.0597732,0,
997,Barrymore Theatre,13d63985,Wisconsin,Madison,43.0730517,-89.4012302,0,
998,Newport Music Hall,2bd6d0be,Ohio,Columbus,39.9611755,-82.9987942,0,
999,The Brewery,33d62815,Kentucky,Louisville,38.2542376,-85.759407,0,
1000,Tremont Music Hall,3bd6340c,North Carolina,Charlotte,35.2270869,-80.8431268,0,
1001,Music Farm,3d63da3,South Carolina,Charleston,32.7765656,-79.9309216,0,
1002,Ziggy's,2bd6c0ca,North Carolina,Winston-Salem,36.1,-80.244,0,
1003,Marrz,23d7dc07,North Carolina,Raleigh,35.772096,-78.6386145,0,
1004,The Boathouse,2bd6387a,Virginia,Norfolk,36.8468146,-76.2852183,0,
1005,The Flood Zone,23d6c0d7,Virginia,Richmond,37.5537575,-77.4602617,0,
1006,Metropol,53d533bd,Pennsylvania,Pittsburgh,40.4406248,-79.9958864,0,
1007,Convention Hall,23d624a3,New Jersey,Asbury Park,40.2203907,-74.0120817,0,
1008,The Chameleon Club,bd61dbe,Pennsylvania,Lancaster,40.0378755,-76.3055144,0,
1009,Liberty Lunch,6bd6c27a,Texas,Austin,30.267153,-97.7430608,0,
1010,Bijou Theatre,63d63653,Tennessee,Knoxville,35.9606384,-83.9207392,0,
1011,328 Performance Hall,23d6c007,Tennessee,Nashville,36.1658899,-86.7844432,0,
1012,Club Firestone,13d639f1,Florida,Orlando,28.5383355,-81.3792365,0,
1013,Theatre Club,13d7d971,Florida,Fort Lauderdale,26.1223084,-80.1433786,0,
1014,Spec's Music,63d4e22f,Florida,West Palm Beach,26.7153425,-80.0533746,0,
1015,Florida Theatre,bd62592,Florida,Gainesville,29.6516344,-82.3248262,0,
1016,Toad's Place,6bd6d2de,Connecticut,New Haven,41.3081527,-72.9281578,0,
1017,KROQ Studios,2bd7241a,New York,New York,40.7142691,-74.0059729,0,
1018,Rosemont Horizon,63d626d3,Illinois,Rosemont,41.9953077,-87.8845092,0,
1019,Harro East Ballroom,5bd6c3a8,New York,Rochester,43.1547845,-77.6155568,0,
1020,Metropolis,6bd6c6da,Quebec,Montreal,45.5088375,-73.587809,0,
1021,CFNY-FM Studios,2bd6d822,Ontario,Toronto,43.700113788,-79.416304194,0,
1022,299 Queen Street West,3d5111b,Ontario,Toronto,43.700113788,-79.416304194,0,
1023,Ogden Street Music Hall,33d6c409,New York,Buffalo,42.8864468,-78.8783689,0,
1024,Bogart's,3d6c183,Ohio,Cincinnati,39.1620036,-84.4568863,0,
1025,Riviera Theatre,1bd4652c,Illinois,Chicago,41.850033,-87.6500523,0,
1026,Mississippi Nights,73d62219,Missouri,St. Louis,38.6272733,-90.1978889,0,
1027,Hellenic Community Centre,7bd0c2d4,British Columbia,Vancouver,49.249657393,-123.119340403,0,
1028,Shorecrest High School cafeteria,bd1a536,Washington,Shoreline,47.7556531,-122.3415178,0,
1029,Visalia Convention Center,3d67d9b,California,Visalia,36.3302284,-119.2920585,0,
1030,The Majestic Ventura Theater,53d59739,California,Ventura,34.2783352,-119.2931676,0,
1031,LIQUIDROOM,7bd63e0c,Tokyo,Tokyo,35.69,139.692,0,
1032,Logan Campbell Centre,7bd62644,Auckland,Auckland,-36.8666667,174.7666667,0,
1033,Metro Theatre,33d10491,New South Wales,Sydney,-33.8678499639382,151.207323074341,0,
1034,ANU Bar & Refectory,43d4df97,Australian Capital Territory,Canberra,-35.2834624726481,149.128074645996,0,
1035,Planet Nightclub,23d6244f,Western Australia,Perth,-31.9333333,115.8333333,0,
1036,78 Records,5bd7a7d4,Western Australia,Perth,-31.9333333,115.8333333,0,
1037,Davies Park,6bd622b2,Queensland,Brisbane,-27.4679357321901,153.028092384338,0,
1038,The Palace Complex,6bd492be,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
1039,The Lyric,1bd7ad90,Victoria,Geelong,-38.1471125837516,144.360694885254,0,
1040,Storey Hall,3dedd2b,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
1041,Sala KTDral,23d43473,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
1042,Sala Zeleste,33d01491,Catalonia,Barcelona,41.3887868890716,2.15898513793945,0,
1043,Modena Open Air Festival,63d65eaf,Emilia-Romagna,Modena,44.6478340072451,10.9253883361816,0,
1044,Backstage,23d61c3f,Bavaria,Munich,48.1374325498109,11.5754914283752,0,
1045,LOGO,33d6c0a9,Hamburg,Hamburg,53.55,10.0,0,
1046,Den Grå Hal,23d6c84b,Capital Region,Copenhagen,55.6776812020993,12.5709342956543,0,
1047,Mejeriet,1bd63598,Skåne County,Lund,55.702802466167,13.1927347183228,0,
1048,Sentrum Scene,33d63461,Oslo,Oslo,59.912697157616,10.7413673400879,0,
1049,Gino,7bd65644,Stockholm County,Stockholm,59.3325765361753,18.0649030208588,0,
1050,Evenemententerrein Walibi Holland,73d23e0d,Flevoland,Biddinghuizen,52.455,5.693056,0,
1051,Domein Kiewit,53d2375d,Limburg,Hasselt,50.93,5.338,0,
1052,Fort de Saint-Père,3d3b50b,Brittany,Saint-Père,48.587,-1.924,0,
1053,Butzweilerhof,6bd6267e,North Rhine-Westphalia,Cologne,50.9333333,6.95,0,
1054,Technikumplatz,5bd0ab0c,Zürich,Winterthur,47.497,8.734,0,
1055,Arena,63d63a33,Vienna,Vienna,48.2084877601653,16.3720750808716,0,
1056,Party Gardens,2bd678be,Arizona,Phoenix,33.4483771,-112.0740373,0,
1057,Mammoth Events Center,73d2c611,Colorado,Denver,39.7391536,-104.9847034,0,
1058,American Theater,33d62491,Missouri,St. Louis,38.6272733,-90.1978889,0,
1059,Deer Creek Music Center,53d6c761,Indiana,Noblesville,40.0455918,-86.0085955,0,
1060,Meadow Brook Music Festival,43d5e353,Michigan,Rochester Hills,42.6583661,-83.1499322,0,
1061,Nautica Stage,3bd6287c,Ohio,Cleveland,41.4994954,-81.6954088,0,
1062,The Warehouse,7bd6d2ac,Ontario,Toronto,43.700113788,-79.416304194,0,
1063,Université de Montréal CEPSUM,3bd6d8a8,Quebec,Montreal,45.5088375,-73.587809,0,
1064,Central Park SummerStage,4bd61b52,New York,New York,40.7142691,-74.0059729,0,
1065,The Air Strip at Blind Mellons,53d34b81,New York,Cheektowaga,42.9033917,-78.7547536,0,
1066,Starz,23d6c417,Pennsylvania,Allentown,40.6084305,-75.4901833,0,
1067,Tennessee Amphitheater,4bd28bba,Tennessee,Knoxville,35.9606384,-83.9207392,0,
1068,Sloss Furnaces,3bd634d0,Alabama,Birmingham,33.5206608,-86.80249,0,
1069,Tipitina's,33d62445,Louisiana,New Orleans,29.955,-90.075,0,
1070,Hedemora Motorstadion,7bd70218,Dalarna County,Hedemora,60.2797279430336,15.9885513782501,0,
1071,Teltet i Tresse,13d561c1,Vest-Agder,Kristiansand,58.1467938592621,7.99736022949219,0,
1072,Markthalle,53d63735,Hamburg,Hamburg,53.55,10.0,0,
1073,Dyrskuepladsen,5bd5b3ac,Region Zealand,Roskilde,55.6415191517441,12.0803475379944,0,
1074,Voetbalterrein DK Torhout,3d4098b,West Flanders,Torhout,51.067,3.1,0,
1075,Batschkapp,53d6c729,Hesse,Frankfurt,50.1166667,8.6833333,0,
1076,Live Music Hall,13d2edd9,North Rhine-Westphalia,Cologne,50.9333333,6.95,0,
1077,Tivoli,3bd49848,Utrecht,Utrecht,52.090833,5.122222,0,
1078,De Montfort University,1bd229cc,England,Leicester,52.6333333,-1.1333333,0,
1079,Manchester Academy,5bd03f18,England,Manchester,53.4809464283615,-2.23743438720703,0,
1080,Leeds Irish Centre,4bd62f2a,England,Leeds,51.2333333,0.6166667,0,
1081,Wulfrun Hall,33d6c86d,England,Wolverhampton,52.5833333,-2.1333333,0,
1082,London Astoria,73d372b1,England,London,51.5084152563931,-0.125532746315002,0,
1083,Sala Pacha,3bd638b8,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
1084,MuchMusic Studios,1bd6d944,Ontario,Toronto,43.700113788,-79.416304194,0,
1085,SOMA,6bd6c2f6,California,San Diego,32.7153292,-117.1572551,0,
1086,Trees,1bd6215c,Texas,Dallas,32.7830556,-96.8066667,0,
1087,Cat's Paw Studio,6bd79e36,Georgia,Atlanta,33.7489954,-84.3879824,0,
1088,WUST Radio Music Hall,5bd38fb8,"Washington, D.C.",Washington,38.895,-77.036,0,
1089,Tower Theatre,5bd63b70,Pennsylvania,Upper Darby,39.9284459,-75.2737955,0,
1090,Le Spectrum,6bd6c26e,Quebec,Montreal,45.5088375,-73.587809,0,
1091,"Horticulture Building, Utah State Fairgrounds",5bd2cf54,Utah,Salt Lake City,40.7607794,-111.8910474,0,
1092,Music Millennium,73d6c29d,Oregon,Portland,45.5234515,-122.6762071,0,
1093,Paradigm,53d42f21,Oregon,Portland,45.5234515,-122.6762071,0,
1094,Estandard Club,63d65af3,Catalonia,Barcelona,41.3887868890716,2.15898513793945,0,
1095,El Sol,73d602e1,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
1096,The Leadmill,13d63559,England,Sheffield,53.383,-1.466,0,
1097,King Tut's Wah Wah Hut,33d63455,Scotland,Glasgow,55.8333333,-4.25,0,
1098,Boardwalk,3bd6ccf4,England,Manchester,53.4809464283615,-2.23743438720703,0,
1099,Edwards No. 8,53d0afc1,England,Birmingham,52.4666667,-1.9166667,0,
1100,Black Session @ 'La Maison de la Radio',bd75532,Île-de-France,Paris,48.853,2.349,0,
1101,L'Arapaho,33d6d075,Île-de-France,Paris,48.853,2.349,0,
1102,Factory,13d74961,Lombardy,Milan,45.4642693810258,9.1895055770874,0,
1103,Feuerwehrhaus,7bd72a0c,Baden-Württemberg,Gäufelden,48.553091791616,8.82287979125977,0,
1104,Negativ,4bd46f36,Hesse,Frankfurt,50.1166667,8.6833333,0,
1105,Huxley's Jr.,4bd61722,Berlin,Berlin,52.5166667,13.4,0,
1106,Luxor,6bd63a4e,North Rhine-Westphalia,Cologne,50.9333333,6.95,0,
1107,Vera,33d6349d,Groningen,Groningen,53.219167,6.566667,0,
1108,Melkweg,73d6da59,North Holland,Amsterdam,52.373,4.9,0,
1109,Effenaar,5bd63778,North Brabant,Eindhoven,51.440833,5.477778,0,
1110,Nighttown,5bd62b88,South Holland,Rotterdam,51.9225,4.479167,0,
1111,Paard van Troje,43d6cbe3,South Holland,The Hague,52.076667,4.298611,0,
1112,Splash Club,13d64579,England,London,51.5084152563931,-0.125532746315002,0,
1113,The Word,3bd2f488,England,London,51.5084152563931,-0.125532746315002,0,
1114,Hornet Gym,13d1f955,California,Sacramento,38.5815719,-121.4943996,0,
1115,Mulcahy's,63d62a6b,New York,Wantagh,40.6837121,-73.5101258,0,
1116,The Sting,53d6274d,Connecticut,New Britain,41.6612104,-72.7795419,0,
1117,Peabody's Down Under,73de8a19,Ohio,Cleveland,41.4994954,-81.6954088,0,
1118,UIC Pavilion,7bd62658,Illinois,Chicago,41.850033,-87.6500523,0,
1119,Graffiti,1bd3318c,Pennsylvania,Pittsburgh,40.4406248,-79.9958864,0,
1120,The Opera House,23d6c4ff,Ontario,Toronto,43.700113788,-79.416304194,0,
1121,Water Street Music Hall,6bd63ad6,New York,Rochester,43.1547845,-77.6155568,0,
1122,Blind Melon's,3bd238e0,New York,Cheektowaga,42.9033917,-78.7547536,0,
1123,WFNX 101.7,2bd630ee,Massachusetts,Boston,42.3584308,-71.0597732,0,
1124,Keaney Gymnasium,6bd03632,Rhode Island,Kingston,41.4803791,-71.5225598,0,
1125,The Academy,2bd6c416,New York,New York,40.7142691,-74.0059729,0,
1126,Jacksonville University,6bd65afa,Florida,Jacksonville,30.3321838,-81.655651,0,
1127,Alexander Memorial Coliseum,6bd7b26a,Georgia,Atlanta,33.7489954,-84.3879824,0,
1128,The Ritz,53d243d5,North Carolina,Raleigh,35.772096,-78.6386145,0,
1129,Foellinger Auditorium,23d3c03b,Illinois,Urbana,40.1105875,-88.2072697,0,
1130,Bramlage Coliseum,23d6c0b7,Kansas,Manhattan,39.1836082,-96.5716694,0,
1131,"University of Nevada, Reno",3bd0984c,Nevada,Reno,39.5296329,-119.8138027,0,
1132,UCSD Price Center Ballroom,3bd7a4dc,California,La Jolla,32.8472695,-117.274204,0,
1133,"University of California, Riverside",3d3953f,California,Riverside,40.863741,-123.9706144,0,
1134,Graham Central Station,23d2d0cf,Arizona,Phoenix,33.4483771,-112.0740373,0,
1135,Student Union Building,6bd37a42,New Mexico,Albuquerque,35.084,-106.651,0,
1136,The Jon Stewart Show,6bd63212,New York,New York,40.7142691,-74.0059729,0,
1137,Waterloo Records,4bd6cb4a,Texas,Austin,30.267153,-97.7430608,0,
1138,Iowa Memorial Union Main Lounge,6bd60ee6,Iowa,Iowa City,41.6611277,-91.5301683,0,
1139,Agora,6bd712be,Ohio,Cleveland,41.4994954,-81.6954088,0,
1140,Mercer County Waterfront Park,23d504eb,New Jersey,Trenton,40.2170534,-74.7429385,0,
1141,Reitz Arena,2bd7502e,Maryland,Baltimore,39.2903848,-76.6121893,0,
1142,Tilles Center for the Performing Arts,23d29897,New York,Brookville,40.8131553,-73.5673482,0,
1143,Bob Carpenter Center,5bd67f68,Delaware,Newark,39.6837226,-75.7496572,0,
1144,Arnaud C. Marts Center,33d75839,Pennsylvania,Wilkes-Barre,41.2459149,-75.8813075,0,
1145,Orvis Activities Center,23d7502f,New York,Alfred,42.2542366,-77.7905509,0,
1146,Henderson Gymnasium,3bd54cec,Pennsylvania,Shippensburg,40.0506453,-77.5202647,0,
1147,Local 186,3bd75028,Massachusetts,Boston,42.3584308,-71.0597732,0,
1148,Maxwell's,23d2a497,New Jersey,Hoboken,40.7439906,-74.0323626,0,
1149,CBGB,3d7311b,New York,New York,40.7142691,-74.0059729,0,
1150,USC Aiken Convocation Center,4bd25b4a,South Carolina,Aiken,33.5604168,-81.7195533,0,
1151,The Nick,33d6c0fd,Alabama,Birmingham,33.5206608,-86.80249,0,
1152,Ace of Clubs,4bd6336a,Tennessee,Nashville,36.1658899,-86.7844432,0,
1153,New Daisy Theatre,6bd61e7e,Tennessee,Memphis,35.1495343,-90.0489801,0,
1154,Seattle Center Arena,33d6d415,Washington,Seattle,47.6062095,-122.3320708,0,
1155,The Vogue,bd63dae,Indiana,Indianapolis,39.7683765,-86.1580423,0,
1156,Small Planet Food and Spirits,1bd3dd38,Michigan,East Lansing,42.7369792,-84.4838654,0,
1157,Phoenix Plaza Amphitheater,bd491fe,Michigan,Pontiac,42.6389216,-83.2910468,0,
1158,Lazer Rock Amphitheater,23d7502b,Missouri,Kansas City,39.0997266,-94.5785667,0,
1159,Otherworld,4bd7d766,Missouri,St. Louis,38.6272733,-90.1978889,0,
1160,The Brewery Thunderdome,5bd0df14,Kentucky,Louisville,38.2542376,-85.759407,0,
1161,Peppermint Beach Club,43d62be3,Virginia,Virginia Beach,36.8529263,-75.977985,0,
1162,Fast Lane,bd625ca,New Jersey,Asbury Park,40.2203907,-74.0120817,0,
1163,Rocky Point Palladium,4bd62bea,Rhode Island,Warwick,41.700101,-71.4161671,0,
1164,The Grand Ballroom at Manhattan Center,73d63e29,New York,New York,40.7142691,-74.0059729,0,
1165,MTV 120 Minutes,2bd438b6,New York,New York,40.7142691,-74.0059729,0,
1166,Variety Playhouse,23d63c6b,Georgia,Atlanta,33.7489954,-84.3879824,0,
1167,The Abyss,23d6c4f7,Texas,Houston,29.7632836,-95.3632715,0,
1168,Glam Slam,bd62d8e,California,Los Angeles,34.052,-118.244,0,
1169,Mercury Cafe,4bd6037e,Colorado,Denver,39.7391536,-104.9847034,0,
1170,Vic Theatre,1bd63da8,Illinois,Chicago,41.850033,-87.6500523,0,
1171,Cody's,33d630ed,California,Visalia,36.3302284,-119.2920585,0,
1172,Audie’s Olympic Tavern,13d39d25,California,Fresno,36.7477272,-119.7723661,0,
1173,Club Lingerie,33d628f9,California,Los Angeles,34.052,-118.244,0,
1174,Cattle Club,7bd6c654,California,Sacramento,38.5815719,-121.4943996,0,
1175,Anza Club,6bd782ae,British Columbia,Vancouver,49.249657393,-123.119340403,0,
1176,OK Hotel,6bd246a6,Washington,Seattle,47.6062095,-122.3320708,0,
1177,Moe's Mo' Rockin' Cafe,53d6cf11,Washington,Seattle,47.6062095,-122.3320708,0,
1178,The Rock,13d61595,Arizona,Tucson,32.2217429,-110.926479,0,
1179,Berkeley Square,1bd62d94,California,Berkeley,37.8715926,-122.272747,0,
1180,RKCNDY,6bd6c656,Washington,Seattle,47.6062095,-122.3320708,0,
1181,Alex's Bar,3bd6d484,California,Long Beach,33.7669623,-118.1892348,0,
1182,Giant Sand,1bd751f0,Arizona,Tempe,33.414768,-111.9093095,0,
1183,Bob's Frolic III,1bd60db8,California,Los Angeles,34.052,-118.244,0,
1184,Gaslight,1bd75114,California,Los Angeles,34.052,-118.244,0,
1185,Thirsty Swede,bd7510e,California,San Francisco,37.775,-122.419,0,
1186,Brave New World,3d7510f,California,San Francisco,37.775,-122.419,0,
1187,Roxbury,1bd75108,California,Los Angeles,34.052,-118.244,0,
1188,Sunset Club,13d75109,California,Los Angeles,34.052,-118.244,0,
1189,Blue Saloon,3d7510b,California,Los Angeles,34.052,-118.244,0,
1190,Raji's,2bd62c46,California,Los Angeles,34.052,-118.244,0,
1191,Rhino Records Westwood,7bd6ce9c,California,Los Angeles,34.052,-118.244,0,
1192,Alligator Lounge,1bd7c13c,California,Santa Monica,34.0194543,-118.4911912,0,
1193,Anti-Club,23d62ceb,California,Los Angeles,34.052,-118.244,0,
1194,Al's Bar,73d6ce9d,California,Los Angeles,34.052,-118.244,0,
1195,Jabberjaw,5bd6c700,California,Los Angeles,34.052,-118.244,0,
1196,Club Dump,3bd630ec,California,Los Angeles,34.052,-118.244,0,
1197,Coconut Teaszer,53d6c755,California,Los Angeles,34.052,-118.244,0,
1198,English Acid,23d6ccfb,California,Los Angeles,34.052,-118.244,0,
1199,Molly Malone's,5bd233c0,California,Los Angeles,34.052,-118.244,0,
1200,Music Machine,7bd6c2f8,California,Los Angeles,34.052,-118.244,0,
1201,Genghis Cohen,2bd6cc06,California,Los Angeles,34.052,-118.244,0,
1202,Club 5902,6bd61242,California,Huntington Beach,33.660297,-117.9992265,0,
1203,Linda's Doll Hut,43d75367,California,Anaheim,33.8352932,-117.9145036,0,
1204,Munchies,4bd7070a,California,Pomona,34.0552886,-117.7522793,0,
1205,Johnson's Beach,13d72185,California,Guerneville,38.5018575,-122.9961102,0,
1206,Power Station,43d7070b,California,Eureka,40.8020712,-124.1636729,0,
1207,Marsugi's,4bd7c726,California,San Jose,37.3393857,-121.8949555,0,
1208,8121 Club,2bd6ccfa,California,Los Angeles,34.052,-118.244,0,
