Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
01/09/2010,Weezer,Allentown Fairgrounds,,N,01/09/2010Allentown Fairgrounds,The Fans,Historical Artist Entry,
29/08/2010,Weezer,Little John's Farm,,N,29/08/2010Little John's Farm,The Fans,Historical Artist Entry,
28/08/2010,Weezer,Bramham Park,,N,28/08/2010Bramham Park,The Fans,Historical Artist Entry,
21/08/2010,Weezer,Del Mar Fairgrounds,,N,21/08/2010Del Mar Fairgrounds,The Fans,Historical Artist Entry,
15/08/2010,Weezer,Dick's Sporting Goods Park,,N,15/08/2010Dick's Sporting Goods Park,The Fans,Historical Artist Entry,
14/08/2010,Weezer,Westfair Amphitheater,,N,14/08/2010Westfair Amphitheater,The Fans,Historical Artist Entry,
07/08/2010,Weezer,Huntington Beach Pier,,N,07/08/2010Huntington Beach Pier,The Fans,Historical Artist Entry,
01/08/2010,Weezer,Parc Jean-Drapeau,,N,01/08/2010Parc Jean-Drapeau,The Fans,Historical Artist Entry,
31/07/2010,Weezer,Celeste Center,,N,31/07/2010Celeste Center,The Fans,Historical Artist Entry,
29/07/2010,Weezer,Paso Robles Event Center,,N,29/07/2010Paso Robles Event Center,The Fans,Historical Artist Entry,
24/07/2010,Weezer,Halifax Common,,N,24/07/2010Halifax Common,The Fans,Historical Artist Entry,
22/07/2010,Weezer,Mile One Centre,,N,22/07/2010Mile One Centre,The Fans,Historical Artist Entry,
18/07/2010,Weezer,LeBreton Flats Park,,N,18/07/2010LeBreton Flats Park,The Fans,Historical Artist Entry,
16/07/2010,Weezer,Williamsburg Waterfront,,N,16/07/2010Williamsburg Waterfront,The Fans,Historical Artist Entry,
15/07/2010,Weezer,MGM Grand at Foxwoods,,N,15/07/2010MGM Grand at Foxwoods,The Fans,Historical Artist Entry,
11/07/2010,Weezer,Constellation Brands – Marvin Sands Performing Arts Center,,N,11/07/2010Constellation Brands – Marvin Sands Performing Arts Center,The Fans,Historical Artist Entry,
10/07/2010,Weezer,Centennial Park,,N,10/07/2010Centennial Park,The Fans,Historical Artist Entry,
09/07/2010,Weezer,The Basilica of Saint Mary,,N,09/07/2010The Basilica of Saint Mary,The Fans,Historical Artist Entry,
12/06/2010,Weezer,Great Stage Park,,N,12/06/2010Great Stage Park,The Fans,Historical Artist Entry,
11/06/2010,Weezer,Horseshoe Southern Indiana Outdoor Arena,,N,11/06/2010Horseshoe Southern Indiana Outdoor Arena,The Fans,Historical Artist Entry,
05/06/2010,Weezer,Henry W. Maier Festival Park,,N,05/06/2010Henry W. Maier Festival Park,The Fans,Historical Artist Entry,
04/06/2010,Weezer,City Market,,N,04/06/2010City Market,The Fans,Historical Artist Entry,
19/05/2010,Weezer,The Ellen DeGeneres Show,,N,19/05/2010The Ellen DeGeneres Show,The Fans,Historical Artist Entry,
12/05/2010,Weezer,Lopez Tonight,,N,12/05/2010Lopez Tonight,The Fans,Historical Artist Entry,
02/05/2010,Weezer,Meadowlands Sports Complex,,N,02/05/2010Meadowlands Sports Complex,The Fans,Historical Artist Entry,
01/05/2010,Weezer,Event Center,,N,01/05/2010Event Center,The Fans,Historical Artist Entry,
30/04/2010,Weezer,Byrd Stadium,,N,30/04/2010Byrd Stadium,The Fans,Historical Artist Entry,
28/04/2010,Weezer,West Palm Beach Waterfront,,N,28/04/2010West Palm Beach Waterfront,The Fans,Historical Artist Entry,
26/04/2010,Weezer,Thom Thom Club,,N,26/04/2010Thom Thom Club,The Fans,Historical Artist Entry,
20/01/2010,Weezer,Tallahassee-Leon City Civic Center,,N,20/01/2010Tallahassee-Leon City Civic Center,The Fans,Historical Artist Entry,
05/12/2009,Weezer,Air Canada Centre,,N,05/12/2009Air Canada Centre,The Fans,Historical Artist Entry,
03/12/2009,Weezer,Eagles Ballroom,,N,03/12/2009Eagles Ballroom,The Fans,Historical Artist Entry,
01/12/2009,Weezer,Aragon Ballroom,,N,01/12/2009Aragon Ballroom,The Fans,Historical Artist Entry,
27/11/2009,Weezer,Santa Monica Douglas Park,,N,27/11/2009Santa Monica Douglas Park,The Fans,Historical Artist Entry,
24/11/2009,Weezer,Tonight Show With Conan O'Brien,,N,24/11/2009Tonight Show With Conan O'Brien,The Fans,Historical Artist Entry,
31/10/2009,Weezer,Hammerstein Ballroom,,N,31/10/2009Hammerstein Ballroom,The Fans,Historical Artist Entry,
29/10/2009,Weezer,Late Show With David Letterman,,N,29/10/2009Late Show With David Letterman,The Fans,Historical Artist Entry,
28/10/2009,Weezer,P.C. Richard & Son Theater,,N,28/10/2009P.C. Richard & Son Theater,The Fans,Historical Artist Entry,
27/10/2009,Weezer,Hard Rock Cafe,,N,27/10/2009Hard Rock Cafe,The Fans,Historical Artist Entry,
26/10/2009,Weezer,Late Show With David Letterman,,N,26/10/2009Late Show With David Letterman,The Fans,Historical Artist Entry,
24/10/2009,Weezer,Hollywood Palladium,,N,24/10/2009Hollywood Palladium,The Fans,Historical Artist Entry,
23/10/2009,Weezer,Jimmy Kimmel Live,,N,23/10/2009Jimmy Kimmel Live,The Fans,Historical Artist Entry,
22/10/2009,Weezer,AOL Sessions,,N,22/10/2009AOL Sessions,The Fans,Historical Artist Entry,
21/10/2009,Weezer,The Grand Ballroom at the Regency Center,,N,21/10/2009The Grand Ballroom at the Regency Center,The Fans,Historical Artist Entry,
10/10/2009,Weezer,Hot Topic Headquarters,,N,10/10/2009Hot Topic Headquarters,The Fans,Historical Artist Entry,
21/09/2009,Weezer,The Roxy,,N,21/09/2009The Roxy,The Fans,Historical Artist Entry,
17/09/2009,Weezer,Verizon Wireless Amphitheatre,,N,17/09/2009Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
16/09/2009,Weezer,Cricket Wireless Amphitheatre,,N,16/09/2009Cricket Wireless Amphitheatre,The Fans,Historical Artist Entry,
13/09/2009,Weezer,Shoreline Amphitheatre,,N,13/09/2009Shoreline Amphitheatre,The Fans,Historical Artist Entry,
12/09/2009,Weezer,Sleep Train Amphitheatre,,N,12/09/2009Sleep Train Amphitheatre,The Fans,Historical Artist Entry,
10/09/2009,Weezer,White River Amphitheatre,,N,10/09/2009White River Amphitheatre,The Fans,Historical Artist Entry,
06/09/2009,Weezer,Fiddler's Green Amphitheatre,,N,06/09/2009Fiddler's Green Amphitheatre,The Fans,Historical Artist Entry,
04/09/2009,Weezer,Capitol Federal Park at Sandstone Amphitheater,,N,04/09/2009Capitol Federal Park at Sandstone Amphitheater,The Fans,Historical Artist Entry,
31/08/2009,Weezer,Saratoga Performing Arts Center,,N,31/08/2009Saratoga Performing Arts Center,The Fans,Historical Artist Entry,
30/08/2009,Weezer,Merriweather Post Pavilion,,N,30/08/2009Merriweather Post Pavilion,The Fans,Historical Artist Entry,
29/08/2009,Weezer,Comcast Theatre,,N,29/08/2009Comcast Theatre,The Fans,Historical Artist Entry,
27/08/2009,Weezer,Susquehanna Bank Center,,N,27/08/2009Susquehanna Bank Center,The Fans,Historical Artist Entry,
26/08/2009,Weezer,PNC Bank Arts Center,,N,26/08/2009PNC Bank Arts Center,The Fans,Historical Artist Entry,
25/08/2009,Weezer,Nikon at Jones Beach Theater,,N,25/08/2009Nikon at Jones Beach Theater,The Fans,Historical Artist Entry,
23/08/2009,Weezer,Molson Amphitheatre,,N,23/08/2009Molson Amphitheatre,The Fans,Historical Artist Entry,
26/07/2009,Weezer,GREEN STAGE,,N,26/07/2009GREEN STAGE,The Fans,Historical Artist Entry,
24/07/2009,Weezer,Jisan Forest Resort,,N,24/07/2009Jisan Forest Resort,The Fans,Historical Artist Entry,
16/05/2009,Weezer,Verizon Wireless Amphitheatre,,N,16/05/2009Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
14/05/2009,Weezer,Universal Studios Hollywood,,N,14/05/2009Universal Studios Hollywood,The Fans,Historical Artist Entry,
14/12/2008,Weezer,Sony Pictures Studios,,N,14/12/2008Sony Pictures Studios,The Fans,Historical Artist Entry,
09/11/2008,Weezer,Private Venue,,N,09/11/2008Private Venue,The Fans,Historical Artist Entry,
25/10/2008,Weezer,The Arena at Gwinnett Center,,N,25/10/2008The Arena at Gwinnett Center,The Fans,Historical Artist Entry,
23/10/2008,Weezer,Reliant Arena,,N,23/10/2008Reliant Arena,The Fans,Historical Artist Entry,
21/10/2008,Weezer,Nokia Live at Grand Prairie,,N,21/10/2008Nokia Live at Grand Prairie,The Fans,Historical Artist Entry,
20/10/2008,Weezer,Frank Erwin Center,,N,20/10/2008Frank Erwin Center,The Fans,Historical Artist Entry,
18/10/2008,Weezer,Arizona Veterans Memorial Coliseum,,N,18/10/2008Arizona Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
17/10/2008,Weezer,Cox Arena,,N,17/10/2008Cox Arena,The Fans,Historical Artist Entry,
14/10/2008,Weezer,Los Angeles Forum,,N,14/10/2008Los Angeles Forum,The Fans,Historical Artist Entry,
13/10/2008,Weezer,Event Center Arena,,N,13/10/2008Event Center Arena,The Fans,Historical Artist Entry,
11/10/2008,Weezer,KeyArena,,N,11/10/2008KeyArena,The Fans,Historical Artist Entry,
10/10/2008,Weezer,General Motors Place,,N,10/10/2008General Motors Place,The Fans,Historical Artist Entry,
09/10/2008,Weezer,Portland Memorial Coliseum,,N,09/10/2008Portland Memorial Coliseum,The Fans,Historical Artist Entry,
07/10/2008,Weezer,E Center,,N,07/10/2008E Center,The Fans,Historical Artist Entry,
05/10/2008,Weezer,Broomfield Event Center,,N,05/10/2008Broomfield Event Center,The Fans,Historical Artist Entry,
03/10/2008,Weezer,Xcel Energy Center,,N,03/10/2008Xcel Energy Center,The Fans,Historical Artist Entry,
02/10/2008,Weezer,Allstate Arena,,N,02/10/2008Allstate Arena,The Fans,Historical Artist Entry,
30/09/2008,Weezer,Air Canada Centre,,N,30/09/2008Air Canada Centre,The Fans,Historical Artist Entry,
29/09/2008,Weezer,The Palace of Auburn Hills,,N,29/09/2008The Palace of Auburn Hills,The Fans,Historical Artist Entry,
27/09/2008,Weezer,Susquehanna Bank Center,,N,27/09/2008Susquehanna Bank Center,The Fans,Historical Artist Entry,
26/09/2008,Weezer,Event Center,,N,26/09/2008Event Center,The Fans,Historical Artist Entry,
24/09/2008,Weezer,Madison Square Garden,,N,24/09/2008Madison Square Garden,The Fans,Historical Artist Entry,
23/09/2008,Weezer,Tsongas Arena,,N,23/09/2008Tsongas Arena,The Fans,Historical Artist Entry,
15/09/2008,Weezer,Yoyogi Daiichi Taiikukan,,N,15/09/2008Yoyogi Daiichi Taiikukan,The Fans,Historical Artist Entry,
13/09/2008,Weezer,Intex Osaka,,N,13/09/2008Intex Osaka,The Fans,Historical Artist Entry,
12/09/2008,Weezer,Zepp Tokyo,,N,12/09/2008Zepp Tokyo,The Fans,Historical Artist Entry,
10/09/2008,Weezer,Zepp Fukuoka,,N,10/09/2008Zepp Fukuoka,The Fans,Historical Artist Entry,
09/09/2008,Weezer,Aichi-ken Kinrou Kaikan,,N,09/09/2008Aichi-ken Kinrou Kaikan,The Fans,Historical Artist Entry,
21/08/2008,Weezer,,,N,21/08/2008,The Fans,Historical Artist Entry,
20/08/2008,Weezer,Frank Erwin Center,,N,20/08/2008Frank Erwin Center,The Fans,Historical Artist Entry,
18/08/2008,Weezer,KROQ-FM Studios,,N,18/08/2008KROQ-FM Studios,The Fans,Historical Artist Entry,
24/07/2008,Weezer,AOL Sessions,,N,24/07/2008AOL Sessions,The Fans,Historical Artist Entry,
23/06/2008,Weezer,,,N,23/06/2008,The Fans,Historical Artist Entry,
21/06/2008,Weezer,The Vera Project,,N,21/06/2008The Vera Project,The Fans,Historical Artist Entry,
19/06/2008,Weezer,The Dance Hall at Oaks Park,,N,19/06/2008The Dance Hall at Oaks Park,The Fans,Historical Artist Entry,
17/06/2008,Weezer,The American Legion Post 41,,N,17/06/2008The American Legion Post 41,The Fans,Historical Artist Entry,
22/12/2005,Weezer,STUDIO COAST,,N,22/12/2005STUDIO COAST,The Fans,Historical Artist Entry,
21/12/2005,Weezer,STUDIO COAST,,N,21/12/2005STUDIO COAST,The Fans,Historical Artist Entry,
20/12/2005,Weezer,STUDIO COAST,,N,20/12/2005STUDIO COAST,The Fans,Historical Artist Entry,
19/12/2005,Weezer,Zepp Tokyo,,N,19/12/2005Zepp Tokyo,The Fans,Historical Artist Entry,
18/12/2005,Weezer,Zepp Nagoya,,N,18/12/2005Zepp Nagoya,The Fans,Historical Artist Entry,
17/12/2005,Weezer,Zepp Tokyo,,N,17/12/2005Zepp Tokyo,The Fans,Historical Artist Entry,
16/12/2005,Weezer,Zepp Tokyo,,N,16/12/2005Zepp Tokyo,The Fans,Historical Artist Entry,
15/12/2005,Weezer,Zepp Tokyo,,N,15/12/2005Zepp Tokyo,The Fans,Historical Artist Entry,
01/11/2005,Weezer,AOL Sessions,,N,01/11/2005AOL Sessions,The Fans,Historical Artist Entry,
30/10/2005,Weezer,The Joint at Hard Rock Hotel,,N,30/10/2005The Joint at Hard Rock Hotel,The Fans,Historical Artist Entry,
29/10/2005,Weezer,Selland Arena,,N,29/10/2005Selland Arena,The Fans,Historical Artist Entry,
28/10/2005,Weezer,The Arena in Oakland,,N,28/10/2005The Arena in Oakland,The Fans,Historical Artist Entry,
26/10/2005,Weezer,KeyArena,,N,26/10/2005KeyArena,The Fans,Historical Artist Entry,
25/10/2005,Weezer,Portland Memorial Coliseum,,N,25/10/2005Portland Memorial Coliseum,The Fans,Historical Artist Entry,
23/10/2005,Weezer,Long Beach Arena,,N,23/10/2005Long Beach Arena,The Fans,Historical Artist Entry,
22/10/2005,Weezer,Long Beach Arena,,N,22/10/2005Long Beach Arena,The Fans,Historical Artist Entry,
21/10/2005,Weezer,Santa Barbara Bowl,,N,21/10/2005Santa Barbara Bowl,The Fans,Historical Artist Entry,
20/10/2005,Weezer,The Tonight Show with Jay Leno,,N,20/10/2005The Tonight Show with Jay Leno,The Fans,Historical Artist Entry,
17/10/2005,Weezer,Howard Stern Radio Program,,N,17/10/2005Howard Stern Radio Program,The Fans,Historical Artist Entry,
15/10/2005,Weezer,DCU Center,,N,15/10/2005DCU Center,The Fans,Historical Artist Entry,
14/10/2005,Weezer,Continental Airlines Arena,,N,14/10/2005Continental Airlines Arena,The Fans,Historical Artist Entry,
13/10/2005,Weezer,Wachovia Center,,N,13/10/2005Wachovia Center,The Fans,Historical Artist Entry,
11/10/2005,Weezer,Arena At Harbor Yard,,N,11/10/2005Arena At Harbor Yard,The Fans,Historical Artist Entry,
10/10/2005,Weezer,Patriot Center,,N,10/10/2005Patriot Center,The Fans,Historical Artist Entry,
08/10/2005,Weezer,Wolstein Center,,N,08/10/2005Wolstein Center,The Fans,Historical Artist Entry,
07/10/2005,Weezer,Joe Louis Arena,,N,07/10/2005Joe Louis Arena,The Fans,Historical Artist Entry,
06/10/2005,Weezer,Van Andel Arena,,N,06/10/2005Van Andel Arena,The Fans,Historical Artist Entry,
04/10/2005,Weezer,Assembly Hall,,N,04/10/2005Assembly Hall,The Fans,Historical Artist Entry,
03/10/2005,Weezer,Allstate Arena,,N,03/10/2005Allstate Arena,The Fans,Historical Artist Entry,
02/10/2005,Weezer,Xcel Energy Center,,N,02/10/2005Xcel Energy Center,The Fans,Historical Artist Entry,
30/09/2005,Weezer,Pepsi Center,,N,30/09/2005Pepsi Center,The Fans,Historical Artist Entry,
28/09/2005,Weezer,America West Arena,,N,28/09/2005America West Arena,The Fans,Historical Artist Entry,
27/09/2005,Weezer,Cox Arena,,N,27/09/2005Cox Arena,The Fans,Historical Artist Entry,
26/09/2005,Weezer,Jimmy Kimmel Live,,N,26/09/2005Jimmy Kimmel Live,The Fans,Historical Artist Entry,
24/09/2005,Weezer,Curitiba Master Hall,,N,24/09/2005Curitiba Master Hall,The Fans,Historical Artist Entry,
21/09/2005,Weezer,Palacio de los Deportes,,N,21/09/2005Palacio de los Deportes,The Fans,Historical Artist Entry,
20/09/2005,Weezer,Telehit,,N,20/09/2005Telehit,The Fans,Historical Artist Entry,
17/09/2005,Weezer,Hyundai Pavilion,,N,17/09/2005Hyundai Pavilion,The Fans,Historical Artist Entry,
15/09/2005,Weezer,Smirnoff Music Centre,,N,15/09/2005Smirnoff Music Centre,The Fans,Historical Artist Entry,
14/09/2005,Weezer,Frank Erwin Center,,N,14/09/2005Frank Erwin Center,The Fans,Historical Artist Entry,
13/09/2005,Weezer,Cynthia Woods Mitchell Pavilion,,N,13/09/2005Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
11/09/2005,Weezer,St. Pete Times Forum,,N,11/09/2005St. Pete Times Forum,The Fans,Historical Artist Entry,
10/09/2005,Weezer,BankAtlantic Center,,N,10/09/2005BankAtlantic Center,The Fans,Historical Artist Entry,
08/09/2005,Weezer,The Arena at Gwinnett Center,,N,08/09/2005The Arena at Gwinnett Center,The Fans,Historical Artist Entry,
05/09/2005,Weezer,Late Show With David Letterman,,N,05/09/2005Late Show With David Letterman,The Fans,Historical Artist Entry,
26/08/2005,Weezer,Corn Exchange,,N,26/08/2005Corn Exchange,The Fans,Historical Artist Entry,
25/08/2005,Weezer,Manchester Academy 1,,N,25/08/2005Manchester Academy 1,The Fans,Historical Artist Entry,
24/08/2005,Weezer,Point Theatre,,N,24/08/2005Point Theatre,The Fans,Historical Artist Entry,
22/08/2005,Weezer,Carling Apollo Hammersmith,,N,22/08/2005Carling Apollo Hammersmith,The Fans,Historical Artist Entry,
20/08/2005,Weezer,Stausee,,N,20/08/2005Stausee,The Fans,Historical Artist Entry,
19/08/2005,Weezer,Muffathalle,,N,19/08/2005Muffathalle,The Fans,Historical Artist Entry,
18/08/2005,Weezer,Salzburgring,,N,18/08/2005Salzburgring,The Fans,Historical Artist Entry,
15/08/2005,Weezer,Zepp Tokyo,,N,15/08/2005Zepp Tokyo,The Fans,Historical Artist Entry,
14/08/2005,Weezer,Chiba Marine Stadium,,N,14/08/2005Chiba Marine Stadium,The Fans,Historical Artist Entry,
13/08/2005,Weezer,WTC Open Air Stadium,,N,13/08/2005WTC Open Air Stadium,The Fans,Historical Artist Entry,
23/07/2005,Weezer,Grant Park,,N,23/07/2005Grant Park,The Fans,Historical Artist Entry,
22/07/2005,Weezer,Savvis Center,,N,22/07/2005Savvis Center,The Fans,Historical Artist Entry,
21/07/2005,Weezer,Nashville Municipal Auditorium,,N,21/07/2005Nashville Municipal Auditorium,The Fans,Historical Artist Entry,
19/07/2005,Weezer,Hard Rock Live,,N,19/07/2005Hard Rock Live,The Fans,Historical Artist Entry,
17/07/2005,Weezer,House of Blues,,N,17/07/2005House of Blues,The Fans,Historical Artist Entry,
16/07/2005,Weezer,Underground Atlanta,,N,16/07/2005Underground Atlanta,The Fans,Historical Artist Entry,
14/07/2005,Weezer,Borgata Event Center,,N,14/07/2005Borgata Event Center,The Fans,Historical Artist Entry,
13/07/2005,Weezer,Nassau Veterans Memorial Coliseum,,N,13/07/2005Nassau Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
12/07/2005,Weezer,The Colisee,,N,12/07/2005The Colisee,The Fans,Historical Artist Entry,
10/07/2005,Weezer,Stade Uniprix,,N,10/07/2005Stade Uniprix,The Fans,Historical Artist Entry,
09/07/2005,Weezer,Molson Amphitheatre,,N,09/07/2005Molson Amphitheatre,The Fans,Historical Artist Entry,
07/07/2005,Weezer,Marcus Amphitheater,,N,07/07/2005Marcus Amphitheater,The Fans,Historical Artist Entry,
05/07/2005,Weezer,Verizon Wireless Amphitheater,,N,05/07/2005Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
02/07/2005,Weezer,Sam Boyd Stadium,,N,02/07/2005Sam Boyd Stadium,The Fans,Historical Artist Entry,
17/06/2005,Weezer,Carling Academy Glasgow,,N,17/06/2005Carling Academy Glasgow,The Fans,Historical Artist Entry,
15/06/2005,Weezer,Carling Academy Brixton,,N,15/06/2005Carling Academy Brixton,The Fans,Historical Artist Entry,
14/06/2005,Weezer,Carling Academy Brixton,,N,14/06/2005Carling Academy Brixton,The Fans,Historical Artist Entry,
13/06/2005,Weezer,Carling Academy,,N,13/06/2005Carling Academy,The Fans,Historical Artist Entry,
10/06/2005,Weezer,Pannonia Fields II,,N,10/06/2005Pannonia Fields II,The Fans,Historical Artist Entry,
08/06/2005,Weezer,L'Olympia Bruno Coquatrix,,N,08/06/2005L'Olympia Bruno Coquatrix,The Fans,Historical Artist Entry,
07/06/2005,Weezer,Vicar Street,,N,07/06/2005Vicar Street,The Fans,Historical Artist Entry,
05/06/2005,Weezer,Grosse Freiheit 36,,N,05/06/2005Grosse Freiheit 36,The Fans,Historical Artist Entry,
04/06/2005,Weezer,Zeppelinfeld,,N,04/06/2005Zeppelinfeld,The Fans,Historical Artist Entry,
03/06/2005,Weezer,Nürburgring,,N,03/06/2005Nürburgring,The Fans,Historical Artist Entry,
13/05/2005,Weezer,Tabernacle,,N,13/05/2005Tabernacle,The Fans,Historical Artist Entry,
12/05/2005,Weezer,Roseland Ballroom,,N,12/05/2005Roseland Ballroom,The Fans,Historical Artist Entry,
11/05/2005,Weezer,Roseland Ballroom,,N,11/05/2005Roseland Ballroom,The Fans,Historical Artist Entry,
10/05/2005,Weezer,Electric Factory,,N,10/05/2005Electric Factory,The Fans,Historical Artist Entry,
08/05/2005,Weezer,Avalon,,N,08/05/2005Avalon,The Fans,Historical Artist Entry,
06/05/2005,Weezer,Kool Haus,,N,06/05/2005Kool Haus,The Fans,Historical Artist Entry,
05/05/2005,Weezer,State Theatre,,N,05/05/2005State Theatre,The Fans,Historical Artist Entry,
04/05/2005,Weezer,Aragon Ballroom,,N,04/05/2005Aragon Ballroom,The Fans,Historical Artist Entry,
03/05/2005,Weezer,First Avenue,,N,03/05/2005First Avenue,The Fans,Historical Artist Entry,
30/04/2005,Weezer,Empire Polo Club,,N,30/04/2005Empire Polo Club,The Fans,Historical Artist Entry,
29/04/2005,Weezer,The Warfield,,N,29/04/2005The Warfield,The Fans,Historical Artist Entry,
27/04/2005,Weezer,The Moore Theatre,,N,27/04/2005The Moore Theatre,The Fans,Historical Artist Entry,
26/04/2005,Weezer,Commodore Ballroom,,N,26/04/2005Commodore Ballroom,The Fans,Historical Artist Entry,
03/11/2002,Weezer,The Hotel Cafe,,N,03/11/2002The Hotel Cafe,The Fans,Historical Artist Entry,
26/08/2002,Weezer,London Arena,,N,26/08/2002London Arena,The Fans,Historical Artist Entry,
24/08/2002,Weezer,Temple Newsam,,N,24/08/2002Temple Newsam,The Fans,Historical Artist Entry,
23/08/2002,Weezer,Little John's Farm,,N,23/08/2002Little John's Farm,The Fans,Historical Artist Entry,
21/08/2002,Weezer,popworld,,N,21/08/2002popworld,The Fans,Historical Artist Entry,
18/08/2002,Weezer,WTC Open Air Stadium,,N,18/08/2002WTC Open Air Stadium,The Fans,Historical Artist Entry,
17/08/2002,Weezer,Chiba Marine Stadium,,N,17/08/2002Chiba Marine Stadium,The Fans,Historical Artist Entry,
10/08/2002,Weezer,Chronicle Pavilion,,N,10/08/2002Chronicle Pavilion,The Fans,Historical Artist Entry,
09/08/2002,Weezer,Verizon Wireless Amphitheatre,,N,09/08/2002Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
07/08/2002,Weezer,Cricket Pavilion,,N,07/08/2002Cricket Pavilion,The Fans,Historical Artist Entry,
04/08/2002,Weezer,Verizon Wireless Amphitheater,,N,04/08/2002Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
03/08/2002,Weezer,Smirnoff Music Centre,,N,03/08/2002Smirnoff Music Centre,The Fans,Historical Artist Entry,
01/08/2002,Weezer,Cynthia Woods Mitchell Pavilion,,N,01/08/2002Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
30/07/2002,Weezer,AmSouth Amphitheater,,N,30/07/2002AmSouth Amphitheater,The Fans,Historical Artist Entry,
29/07/2002,Weezer,HiFi Buys Amphitheatre,,N,29/07/2002HiFi Buys Amphitheatre,The Fans,Historical Artist Entry,
27/07/2002,Weezer,Merriweather Post Pavilion,,N,27/07/2002Merriweather Post Pavilion,The Fans,Historical Artist Entry,
26/07/2002,Weezer,Tweeter Center,,N,26/07/2002Tweeter Center,The Fans,Historical Artist Entry,
25/07/2002,Weezer,Late Show With David Letterman,,N,25/07/2002Late Show With David Letterman,The Fans,Historical Artist Entry,
24/07/2002,Weezer,Tommy Hilfiger at Jones Beach Theater,,N,24/07/2002Tommy Hilfiger at Jones Beach Theater,The Fans,Historical Artist Entry,
23/07/2002,Weezer,PNC Bank Arts Center,,N,23/07/2002PNC Bank Arts Center,The Fans,Historical Artist Entry,
21/07/2002,Weezer,Tweeter Center for the Performing Arts,,N,21/07/2002Tweeter Center for the Performing Arts,The Fans,Historical Artist Entry,
20/07/2002,Weezer,ctnow.com Meadows Music Theatre,,N,20/07/2002ctnow.com Meadows Music Theatre,The Fans,Historical Artist Entry,
18/07/2002,Weezer,Polaris Amphitheater,,N,18/07/2002Polaris Amphitheater,The Fans,Historical Artist Entry,
17/07/2002,Weezer,Verizon Wireless Music Center,,N,17/07/2002Verizon Wireless Music Center,The Fans,Historical Artist Entry,
15/07/2002,Weezer,Blossom Music Center,,N,15/07/2002Blossom Music Center,The Fans,Historical Artist Entry,
14/07/2002,Weezer,Molson Amphitheatre,,N,14/07/2002Molson Amphitheatre,The Fans,Historical Artist Entry,
12/07/2002,Weezer,DTE Energy Music Theatre,,N,12/07/2002DTE Energy Music Theatre,The Fans,Historical Artist Entry,
11/07/2002,Weezer,Tweeter Center Chicago,,N,11/07/2002Tweeter Center Chicago,The Fans,Historical Artist Entry,
09/07/2002,Weezer,Xcel Energy Center,,N,09/07/2002Xcel Energy Center,The Fans,Historical Artist Entry,
07/07/2002,Weezer,Red Rocks Amphitheatre,,N,07/07/2002Red Rocks Amphitheatre,The Fans,Historical Artist Entry,
06/07/2002,Weezer,E Center,,N,06/07/2002E Center,The Fans,Historical Artist Entry,
27/05/2002,Weezer,Nippon Budokan,,N,27/05/2002Nippon Budokan,The Fans,Historical Artist Entry,
26/05/2002,Weezer,Zepp Tokyo,,N,26/05/2002Zepp Tokyo,The Fans,Historical Artist Entry,
25/05/2002,Weezer,Aichi Kousei Nenkin Kaikan,,N,25/05/2002Aichi Kousei Nenkin Kaikan,The Fans,Historical Artist Entry,
23/05/2002,Weezer,Zepp Osaka,,N,23/05/2002Zepp Osaka,The Fans,Historical Artist Entry,
22/05/2002,Weezer,Zepp Osaka,,N,22/05/2002Zepp Osaka,The Fans,Historical Artist Entry,
20/05/2002,Weezer,Hiroshima CLUB QUATTRO,,N,20/05/2002Hiroshima CLUB QUATTRO,The Fans,Historical Artist Entry,
19/05/2002,Weezer,Zepp Fukuoka,,N,19/05/2002Zepp Fukuoka,The Fans,Historical Artist Entry,
18/05/2002,Weezer,Zepp Tokyo,,N,18/05/2002Zepp Tokyo,The Fans,Historical Artist Entry,
16/05/2002,Weezer,Zepp Sendai,,N,16/05/2002Zepp Sendai,The Fans,Historical Artist Entry,
13/05/2002,Weezer,Whisky A Go Go,,N,13/05/2002Whisky A Go Go,The Fans,Historical Artist Entry,
11/05/2002,Weezer,Anselmo Valencia Amphitheater,,N,11/05/2002Anselmo Valencia Amphitheater,The Fans,Historical Artist Entry,
10/05/2002,Weezer,Albuquerque Convention Center,,N,10/05/2002Albuquerque Convention Center,The Fans,Historical Artist Entry,
08/05/2002,Weezer,City Auditorium,,N,08/05/2002City Auditorium,The Fans,Historical Artist Entry,
07/05/2002,Weezer,Kansas Coliseum,,N,07/05/2002Kansas Coliseum,The Fans,Historical Artist Entry,
05/05/2002,Weezer,Pershing Center,,N,05/05/2002Pershing Center,The Fans,Historical Artist Entry,
04/05/2002,Weezer,Hilton Coliseum,,N,04/05/2002Hilton Coliseum,The Fans,Historical Artist Entry,
