Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
05/02/1995,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/vera-groningen-netherlands-5bdb4364.html,Vera,Headline,1995,02,05,05/02/1995Vera
04/02/1995,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Susanne | Undone - The Sweater Song | Holiday | Only in Dreams | Surf Wax America,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/melkweg-amsterdam-netherlands-53db4365.html,Melkweg,Headline,1995,02,04,04/02/1995Melkweg
03/02/1995,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/effenaar-eindhoven-netherlands-5bdb4360.html,Effenaar,Headline,1995,02,03,03/02/1995Effenaar
02/02/1995,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/nighttown-rotterdam-netherlands-73de66cd.html,Nighttown,Headline,1995,02,02,02/02/1995Nighttown
01/02/1995,Weezer,NOT_FOUND,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/paard-van-troje-the-hague-netherlands-4bda530a.html,Paard van Troje,Headline,1995,02,01,01/02/1995Paard van Troje
30/01/1995,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America | Tired of Sex,World Domination Tour,https://www.setlist.fm/setlist/weezer/1995/splash-club-london-england-7bd5f2d4.html,Splash Club,Headline,1995,01,30,30/01/1995Splash Club
27/01/1995,Weezer,Undone - The Sweater Song,,https://www.setlist.fm/setlist/weezer/1995/the-word-london-england-be101f2.html,The Word,Headline,1995,01,27,27/01/1995The Word
26/01/1995,Weezer,Surf Wax America | No One Else | My Name Is Jonas | In the Garage,,https://www.setlist.fm/setlist/weezer/1995/bbc-radio-1-studios-london-england-43c4fff7.html,BBC Radio 1 Studios,Headline,1995,01,26,26/01/1995BBC Radio 1 Studios
11/12/1994,Weezer,Buddy Holly | Jamie | No One Else | Undone - The Sweater Song | Surf Wax America,,https://www.setlist.fm/setlist/weezer/1994/universal-amphitheatre-universal-city-ca-13d4fd0d.html,Universal Amphitheatre,Headline,1994,12,11,11/12/1994Universal Amphitheatre
08/12/1994,Weezer,Undone - The Sweater Song | Buddy Holly,Blue Album,https://www.setlist.fm/setlist/weezer/1994/event-center-arena-san-jose-ca-63dc1297.html,Event Center Arena,Headline,1994,12,08,08/12/1994Event Center Arena
07/12/1994,Weezer,My Name Is Jonas,Blue Album,https://www.setlist.fm/setlist/weezer/1994/hornet-gym-sacramento-ca-43da530b.html,Hornet Gym,Headline,1994,12,07,07/12/1994Hornet Gym
06/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | Jamie | Say It Ain't So | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/mulcahys-wantagh-ny-1bd899cc.html,Mulcahy's,Headline,1994,12,06,06/12/1994Mulcahy's
05/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | Jamie | Say It Ain't So | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/madison-square-garden-new-york-ny-4bd65f16.html,Madison Square Garden,Headline,1994,12,05,05/12/1994Madison Square Garden
04/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-sting-new-britain-ct-5bd65f10.html,The Sting,Headline,1994,12,04,04/12/1994The Sting
03/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-stone-pony-asbury-park-nj-5bda5314.html,The Stone Pony,Headline,1994,12,03,03/12/1994The Stone Pony
02/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/peabodys-down-under-cleveland-oh-53da5315.html,Peabody's Down Under,Headline,1994,12,02,02/12/1994Peabody's Down Under
01/12/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/uic-pavilion-chicago-il-4bda5316.html,UIC Pavilion,Headline,1994,12,01,01/12/1994UIC Pavilion
29/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Tired of Sex | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/graffiti-pittsburgh-pa-43da5317.html,Graffiti,Headline,1994,11,29,29/11/1994Graffiti
28/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Tired of Sex | Say It Ain't So | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-opera-house-toronto-on-canada-5bda5310.html,The Opera House,Headline,1994,11,28,28/11/1994The Opera House
27/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Tired of Sex | Say It Ain't So | The World Has Turned and Left Me Here | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Holiday | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/water-street-music-hall-rochester-ny-53da5311.html,Water Street Music Hall,Headline,1994,11,27,27/11/1994Water Street Music Hall
26/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Tired of Sex | Say It Ain't So | The World Has Turned and Left Me Here | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Holiday | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/blind-melons-cheektowaga-ny-4bda5312.html,Blind Melon's,Headline,1994,11,26,26/11/1994Blind Melon's
23/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | The World Has Turned and Left Me Here | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Holiday | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/tower-theatre-upper-darby-pa-5bda531c.html,Tower Theatre,Headline,1994,11,23,23/11/1994Tower Theatre
22/11/1994,Weezer,In the Garage | Buddy Holly,,https://www.setlist.fm/setlist/weezer/1994/wfnx-1017-boston-ma-6bdcc2fe.html,WFNX 101.7,Headline,1994,11,22,22/11/1994WFNX 101.7
22/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | The World Has Turned and Left Me Here | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,,https://www.setlist.fm/setlist/weezer/1994/orpheum-theatre-boston-ma-53da531d.html,Orpheum Theatre,Headline,1994,11,22,22/11/1994Orpheum Theatre
20/11/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | Undone - The Sweater Song | Surf Wax America | Say It Ain't So | In the Garage | Holiday | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/keaney-gymnasium-kingston-ri-b8665ca.html,Keaney Gymnasium,Headline,1994,11,20,20/11/1994Keaney Gymnasium
19/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Jamie | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-academy-new-york-ny-4bda531e.html,The Academy,Headline,1994,11,19,19/11/1994The Academy
18/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-academy-new-york-ny-43da531f.html,The Academy,Headline,1994,11,18,18/11/1994The Academy
17/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/wust-radio-music-hall-washington-dc-5bda5318.html,WUST Radio Music Hall,Headline,1994,11,17,17/11/1994WUST Radio Music Hall
16/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/wust-radio-music-hall-washington-dc-4bda531a.html,WUST Radio Music Hall,Headline,1994,11,16,16/11/1994WUST Radio Music Hall
14/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/jacksonville-university-jacksonville-fl-43da531b.html,Jacksonville University,Headline,1994,11,14,14/11/1994Jacksonville University
13/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/alexander-memorial-coliseum-atlanta-ga-5bda5324.html,Alexander Memorial Coliseum,Headline,1994,11,13,13/11/1994Alexander Memorial Coliseum
12/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-ritz-raleigh-nc-53da5325.html,The Ritz,Headline,1994,11,12,12/11/1994The Ritz
10/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/foellinger-auditorium-urbana-il-4bda5326.html,Foellinger Auditorium,Headline,1994,11,10,10/11/1994Foellinger Auditorium
09/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | The World Has Turned and Left Me Here | Undone - The Sweater Song | Holiday | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/american-theater-st-louis-mo-43da5327.html,American Theater,Headline,1994,11,09,09/11/1994American Theater
07/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/bramlage-coliseum-manhattan-ks-53da5321.html,Bramlage Coliseum,Headline,1994,11,07,07/11/1994Bramlage Coliseum
06/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/ogden-theatre-denver-co-4bda5322.html,Ogden Theatre,Headline,1994,11,06,06/11/1994Ogden Theatre
05/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/horticulture-building-utah-state-fairgrounds-salt-lake-city-ut-43da5323.html,"Horticulture Building, Utah State Fairgrounds",Headline,1994,11,05,"05/11/1994Horticulture Building, Utah State Fairgrounds"
02/11/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/roseland-theater-portland-or-6bdc267a.html,Roseland Theater,Headline,1994,11,02,02/11/1994Roseland Theater
31/10/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Getchoo | Tired of Sex | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-fillmore-san-francisco-ca-5bda532c.html,The Fillmore,Headline,1994,10,31,31/10/1994The Fillmore
30/10/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/university-of-nevada-reno-reno-nv-53da532d.html,"University of Nevada, Reno",Headline,1994,10,30,"30/10/1994University of Nevada, Reno"
29/10/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-majestic-ventura-theater-ventura-ca-4bda532e.html,The Majestic Ventura Theater,Headline,1994,10,29,29/10/1994The Majestic Ventura Theater
28/10/1994,Weezer,My Name Is Jonas | No One Else | Buddy Holly | In the Garage | Say It Ain't So | Jamie | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/blockbuster-pavilion-san-bernardino-ca-6bd5f2d6.html,Blockbuster Pavilion,Headline,1994,10,28,28/10/1994Blockbuster Pavilion
28/10/1994,Weezer,NOT_FOUND,Blue Album,https://www.setlist.fm/setlist/weezer/1994/ucsd-price-center-ballroom-la-jolla-ca-13533d69.html,UCSD Price Center Ballroom,Headline,1994,10,28,28/10/1994UCSD Price Center Ballroom
27/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/university-of-california-riverside-riverside-ca-5bda5328.html,"University of California, Riverside",Headline,1994,10,27,"27/10/1994University of California, Riverside"
26/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Only in Dreams | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-roxy-west-hollywood-ca-4bda532a.html,The Roxy,Headline,1994,10,26,26/10/1994The Roxy
25/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/graham-central-station-phoenix-az-43da532b.html,Graham Central Station,Headline,1994,10,25,25/10/1994Graham Central Station
24/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/student-union-building-albuquerque-nm-5bda5334.html,Student Union Building,Headline,1994,10,24,24/10/1994Student Union Building
23/10/1994,Weezer,Undone - The Sweater Song | Buddy Holly,,https://www.setlist.fm/setlist/weezer/1994/the-jon-stewart-show-new-york-ny-73dcc2f9.html,The Jon Stewart Show,Headline,1994,10,23,23/10/1994The Jon Stewart Show
22/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/numbers-houston-tx-53da5335.html,Numbers,Headline,1994,10,22,22/10/1994Numbers
21/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/liberty-lunch-austin-tx-4bda5336.html,Liberty Lunch,Headline,1994,10,21,21/10/1994Liberty Lunch
21/10/1994,Weezer,NOT_FOUND,Blue Album,https://www.setlist.fm/setlist/weezer/1994/waterloo-records-austin-tx-1be45550.html,Waterloo Records,Headline,1994,10,21,21/10/1994Waterloo Records
20/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/deep-ellum-live-dallas-tx-43da5337.html,Deep Ellum Live,Headline,1994,10,20,20/10/1994Deep Ellum Live
18/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/hearnes-center-columbia-mo-5bda5330.html,Hearnes Center,Headline,1994,10,18,18/10/1994Hearnes Center
17/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/iowa-memorial-union-main-lounge-iowa-city-ia-53da5331.html,Iowa Memorial Union Main Lounge,Headline,1994,10,17,17/10/1994Iowa Memorial Union Main Lounge
16/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America | Jamie,Blue Album,https://www.setlist.fm/setlist/weezer/1994/first-avenue-minneapolis-mn-4bda5332.html,First Avenue,Headline,1994,10,16,16/10/1994First Avenue
15/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-rave-milwaukee-wi-43da5333.html,The Rave,Headline,1994,10,15,15/10/1994The Rave
14/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/riviera-theatre-chicago-il-5bda533c.html,Riviera Theatre,Headline,1994,10,14,14/10/1994Riviera Theatre
12/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Holiday | Undone - The Sweater Song | Surf Wax America | Jamie | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/state-theatre-detroit-mi-73dc62c5.html,State Theatre,Headline,1994,10,12,12/10/1994State Theatre
11/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Getchoo | Say It Ain't So | Holiday | Tired of Sex | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/agora-cleveland-oh-4bda533e.html,Agora,Headline,1994,10,11,11/10/1994Agora
10/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/newport-music-hall-columbus-oh-33d4404d.html,Newport Music Hall,Headline,1994,10,10,10/10/1994Newport Music Hall
09/10/1994,Weezer,My Name Is Jonas | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/mercer-county-waterfront-park-trenton-nj-13d899c9.html,Mercer County Waterfront Park,Headline,1994,10,09,09/10/1994Mercer County Waterfront Park
08/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/reitz-arena-baltimore-md-43da533f.html,Reitz Arena,Headline,1994,10,08,08/10/1994Reitz Arena
07/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/tilles-center-for-the-performing-arts-brookville-ny-5bda5338.html,Tilles Center for the Performing Arts,Headline,1994,10,07,07/10/1994Tilles Center for the Performing Arts
06/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-sting-new-britain-ct-53da5339.html,The Sting,Headline,1994,10,06,06/10/1994The Sting
04/10/1994,Weezer,NOT_FOUND,Blue Album,https://www.setlist.fm/setlist/weezer/1994/bob-carpenter-center-newark-de-4bda533a.html,Bob Carpenter Center,Headline,1994,10,04,04/10/1994Bob Carpenter Center
02/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/arnaud-c-marts-center-wilkes-barre-pa-5bda5344.html,Arnaud C. Marts Center,Headline,1994,10,02,02/10/1994Arnaud C. Marts Center
01/10/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/orvis-activities-center-alfred-ny-53da5345.html,Orvis Activities Center,Headline,1994,10,01,01/10/1994Orvis Activities Center
30/09/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/henderson-gymnasium-shippensburg-pa-5ba727d0.html,Henderson Gymnasium,Headline,1994,09,30,30/09/1994Henderson Gymnasium
25/09/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/local-186-boston-ma-4bda534a.html,Local 186,Headline,1994,09,25,25/09/1994Local 186
24/09/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/maxwells-hoboken-nj-43da534b.html,Maxwell's,Headline,1994,09,24,24/09/1994Maxwell's
23/09/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/cbgb-new-york-ny-5bda5354.html,CBGB,Headline,1994,09,23,23/09/1994CBGB
22/09/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/unknown-venue-providence-ri-53da5355.html,,Headline,1994,09,22,22/09/1994
21/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-academy-new-york-ny-23c14c93.html,The Academy,Headline,1994,09,21,21/09/1994The Academy
20/09/1994,Weezer,Jamie | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/trocadero-theatre-philadelphia-pa-4bda5356.html,Trocadero Theatre,Headline,1994,09,20,20/09/1994Trocadero Theatre
19/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/930-club-washington-dc-5bda5350.html,9:30 Club,Headline,1994,09,19,19/09/19949:30 Club
17/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/usc-aiken-convocation-center-aiken-sc-53da5351.html,USC Aiken Convocation Center,Headline,1994,09,17,17/09/1994USC Aiken Convocation Center
16/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-point-atlanta-ga-43da5353.html,The Point,Headline,1994,09,16,16/09/1994The Point
